# 2022-12-16T18:19:26+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.92  0.84      228.45  0.63     307.94   2.13          90.69   512.43  1.03      497.68  1.18     435.05  2.62         195.84
emoji.json           0.29  243.54  1.42      171.54  0.64     383.53   3.30          73.83   419.73  0.77      542.92  0.80     524.80  1.96         213.63
apache_builds.json   0.12  270.61  1.16      233.43  0.73     368.91   3.21          84.38   575.76  0.76      760.94  1.09     530.00  2.37         243.23
canada.json          2.15  438.88  1.61      272.22  1.27     346.08  10.74          40.87   145.82  0.59      247.28  0.87     168.37  1.04         139.74
citm_catalog.json    1.65  667.68  1.15      580.23  1.11     603.33   5.23         127.76  1224.56  0.80     1533.03  0.95    1289.21  1.98         619.35
github_events.json   0.06  251.25  0.70      360.89  0.64     393.85   2.98          84.30   623.59  0.74      846.18  1.23     504.96  2.78         224.39
gsoc-2018.json       3.17  392.27  0.84      468.75  0.95     414.70   4.01          97.84   612.31  1.09      564.10  1.30     469.75  3.81         160.52
instruments.json     0.21  489.92  1.70      288.83  1.09     448.51   5.41          90.54   795.03  0.85      939.74  1.08     733.17  2.54         313.41
marine_ik.json       2.85  247.35  0.91      270.65  0.77     321.30   4.43          55.89   149.62  0.62      240.85  0.55     272.72  0.77         194.33
mesh.json            0.69  406.51  1.30      313.75  1.41     288.31   7.71          52.73   149.05  0.62      241.84  0.70     213.40  0.88         169.36
mesh.pretty.json     1.50  625.42  0.96      648.55  1.41     442.54   7.42          84.29   331.47  0.62      536.48  0.76     433.82  0.96         346.84
numbers.json         0.14  394.60  0.92      427.60  1.33     297.51   8.71          45.31   122.25  0.61      201.89  0.83     146.95  0.90         136.10
random.json          0.49  238.98  1.34      178.85  0.72     331.16   3.79          63.11   425.71  0.77      551.80  1.10     385.89  2.44         174.67
twitter.json         0.60  315.30  1.20      262.13  0.82     383.07   3.83          82.43   693.80  0.81      851.32  1.48     468.58  3.07         226.22
twitterescaped.json  0.54  260.96  1.16      225.89  0.78     335.68   3.68          70.96   623.70  0.83      754.00  1.50     415.95  3.09         201.96
update-center.json   0.51  241.12  0.88      274.64  0.73     332.30   3.67          65.74   385.39  0.75      516.24  1.00     385.52  2.44         157.91
<average>            0.94  354.83  1.09      325.40  0.95     374.92   4.69          75.67   486.89  0.79      614.14  1.06     461.13  2.10         232.34
