# 2022-04-02T03:53:37+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  282.17  0.94      300.48  0.73     388.19  2.29         123.42   778.69  1.14      682.40  1.37     567.40  3.50         222.20
emoji.json           0.29  289.51  1.42      203.26  0.63     462.19  3.28          88.14   557.32  0.79      707.31  0.80     693.23  2.28         244.28
apache_builds.json   0.12  354.29  1.20      294.11  0.72     494.12  3.30         107.48   742.39  0.70     1061.01  1.09     681.91  2.24         331.73
canada.json          2.15   50.58  0.13      393.63  0.12     406.97  1.06          47.83   162.79  0.52      310.19  0.73     222.00  0.95         171.69
citm_catalog.json    1.65  794.14  1.16      685.65  1.03     774.43  5.82         136.48  1598.93  0.81     1984.96  0.89    1803.98  1.95         819.55
github_events.json   0.06  326.06  0.67      485.65  0.68     477.07  2.94         110.88   788.26  0.68     1158.86  1.24     636.42  2.77         285.06
gsoc-2018.json       3.17  549.70  1.00      549.26  1.19     460.53  4.18         131.38   764.71  1.03      741.37  1.46     523.86  4.03         189.77
instruments.json     0.21  623.38  1.76      353.56  1.09     574.00  5.96         104.59  1013.21  0.83     1227.46  1.03     980.13  2.39         423.93
marine_ik.json       2.85   69.26  0.22      314.78  0.18     381.45  1.13          61.29   171.99  0.58      297.71  0.47     369.78  0.70         244.97
mesh.json            0.69   68.17  0.19      360.23  0.19     354.81  1.25          54.61   185.17  0.66      280.30  0.65     286.51  0.93         199.40
mesh.pretty.json     1.50  128.63  0.18      715.58  0.23     553.03  1.32          97.49   389.15  0.61      635.42  0.64     607.85  0.84         466.00
numbers.json         0.14   44.03  0.07      596.29  0.12     372.84  0.81          54.37   166.44  0.62      270.49  0.72     232.57  0.94         177.85
random.json          0.49  305.85  1.37      223.89  0.72     423.68  4.03          75.84   576.95  0.76      763.66  1.09     528.59  2.83         204.20
twitter.json         0.60  381.22  1.27      299.02  0.85     446.09  3.78         100.77   925.42  0.88     1056.70  1.45     640.30  3.14         294.82
twitterescaped.json  0.54  312.78  1.07      293.49  0.71     443.16  3.38          92.57   795.91  0.87      917.80  1.46     544.34  2.93         272.07
update-center.json   0.51  327.51  1.03      316.88  0.82     401.76  3.71          88.24   449.63  0.68      662.26  0.96     466.41  2.39         188.29
<average>            0.94  306.70  0.77      399.11  0.66     463.39  3.33          92.21   629.19  0.79      797.37  1.03     611.58  2.13         295.99
