# 2022-12-17T03:45:51+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.27  0.82      279.72  0.72     319.34  2.17         105.62   604.44  0.90      670.04  1.73     348.53  2.46         245.79
emoji.json           0.29  255.09  1.25      203.60  0.60     425.28  2.84          89.96   488.59  0.63      778.08  1.05     463.81  1.82         268.12
apache_builds.json   0.12  265.08  0.96      277.31  0.63     419.70  2.51         105.76   680.37  0.58     1179.57  1.53     444.61  2.25         301.86
canada.json          2.15  536.30  1.26      427.25  1.32     406.72  9.83          54.58   168.44  0.56      299.44  0.90     186.82  0.93         180.26
citm_catalog.json    1.65  674.30  0.98      687.91  0.92     733.86  4.49         150.31  1455.24  0.76     1906.25  1.05    1385.59  1.86         782.25
github_events.json   0.06  268.20  0.54      492.97  0.65     412.17  2.68         100.14   723.94  0.55     1310.42  1.79     405.18  2.66         271.71
gsoc-2018.json       3.17  296.80  0.55      538.58  0.68     439.24  2.59         114.75   701.25  0.87      801.82  1.98     353.53  4.29         163.35
instruments.json     0.21  488.58  1.28      381.24  0.90     544.96  4.54         107.66   921.25  0.72     1284.47  1.27     722.87  2.09         440.49
marine_ik.json       2.85  295.84  0.85      348.70  0.74     401.96  4.42          66.93   161.99  0.65      248.22  0.54     297.59  0.69         233.65
mesh.json            0.69  478.89  1.36      352.16  1.25     383.42  7.45          64.28   172.19  0.64      268.00  0.74     231.81  0.84         204.20
mesh.pretty.json     1.50  719.43  1.03      695.62  1.25     574.12  6.55         109.76   375.23  0.64      588.21  0.74     506.68  0.84         445.54
numbers.json         0.14  502.87  0.81      623.56  1.33     379.15  8.17          61.54   141.81  0.63      224.02  0.81     174.95  0.85         167.35
random.json          0.49  250.85  1.14      220.87  0.70     355.92  3.26          76.95   510.89  0.71      718.99  1.48     344.07  2.39         213.86
twitter.json         0.60  359.00  1.07      334.74  0.78     460.58  3.51         102.25   829.90  0.65     1282.22  1.86     445.62  2.89         286.71
twitterescaped.json  0.54  292.50  0.96      304.76  0.75     391.38  3.30          88.76   734.73  0.65     1138.03  1.85     397.74  2.87         255.84
update-center.json   0.51  232.24  0.69      337.43  0.70     333.34  2.92          79.43   400.85  0.58      690.49  1.23     324.86  2.14         186.90
<average>            0.94  384.08  0.94      406.65  0.88     436.32  4.16          92.42   566.94  0.68      836.77  1.29     439.64  1.95         290.49
