# 2022-03-15T21:17:23+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.19  0.85      251.99  0.65     332.86  2.19          98.41   653.16  1.16      562.47  1.35     485.58  3.39         192.93
emoji.json           0.29  263.05  1.39      188.80  0.65     402.30  3.27          80.48   505.66  0.84      598.98  0.90     564.56  2.28         221.83
apache_builds.json   0.12  287.28  1.11      258.41  0.69     417.39  2.97          96.71   698.77  0.78      891.16  1.18     594.11  2.92         239.50
canada.json          2.15   45.70  0.12      390.74  0.12     382.02  1.00          45.71   164.48  0.54      301.95  0.88     187.49  1.12         146.54
citm_catalog.json    1.65  619.44  0.97      637.55  0.90     691.82  4.81         128.84  1385.10  0.86     1610.76  0.91    1518.69  2.04         680.41
github_events.json   0.06  228.52  0.78      291.34  0.57     398.67  2.50          91.29   726.47  0.75      973.55  1.31     556.07  3.39         214.18
gsoc-2018.json       3.17  392.58  0.90      437.16  0.94     417.67  3.67         107.06   673.19  1.04      648.05  1.35     498.93  4.38         153.80
instruments.json     0.21  504.04  2.06      244.71  1.04     485.92  5.15          97.80   920.84  0.88     1048.57  1.08     851.78  2.80         328.64
marine_ik.json       2.85   65.92  0.27      246.64  0.18     370.05  1.13          58.32   167.32  0.64      262.43  0.55     301.70  0.80         207.92
mesh.json            0.69   60.34  0.19      318.28  0.18     338.90  1.09          55.47   167.53  0.63      263.89  0.73     228.97  0.93         180.22
mesh.pretty.json     1.50  115.32  0.18      640.20  0.23     510.74  1.23          93.73   365.65  0.64      573.25  0.73     500.70  0.93         393.34
numbers.json         0.14   39.76  0.08      521.56  0.11     346.49  0.77          51.65   149.93  0.62      242.04  0.86     175.02  0.99         151.97
random.json          0.49  260.18  1.28      202.53  0.75     347.85  3.77          69.01   511.15  0.89      572.70  1.17     438.30  2.71         188.92
twitter.json         0.60  352.60  1.21      291.19  0.88     402.95  3.75          93.94   816.61  0.89      915.69  1.50     545.02  3.36         242.75
twitterescaped.json  0.54  278.43  1.12      248.63  0.79     350.59  3.40          81.94   729.62  0.89      816.67  1.50     485.12  3.37         216.31
update-center.json   0.51  263.72  0.89      297.98  0.78     338.35  3.62          72.87   392.14  0.73      538.55  0.93     419.50  2.55         153.99
<average>            0.94  249.50  0.73      341.73  0.61     408.41  3.02          82.70   564.23  0.83      676.29  1.08     521.97  2.31         244.58
