# 2021-12-14T23:16:22+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.92  0.89      252.24  0.68     329.48  2.13         105.07   658.13  1.19      551.70  1.29     511.44  3.21         204.98
emoji.json           0.29  262.09  1.35      193.46  0.68     385.63  3.12          84.04   507.33  0.82      617.81  0.87     586.18  2.06         246.54
apache_builds.json   0.12  308.14  1.18      260.58  0.75     411.72  3.01         102.46   706.50  0.80      887.26  1.12     631.18  2.61         270.75
canada.json          2.15   46.19  0.11      402.95  0.12     388.13  1.00          46.00   170.86  0.55      308.45  0.87     196.82  1.14         150.17
citm_catalog.json    1.65  623.34  0.96      652.22  0.92     675.40  4.72         132.04  1442.99  0.84     1722.62  0.94    1538.77  1.90         760.80
github_events.json   0.06  239.26  0.80      298.19  0.61     395.12  2.47          96.84   725.62  0.79      916.12  1.24     583.77  3.00         241.59
gsoc-2018.json       3.17  449.50  0.97      462.64  1.03     436.27  3.84         117.21   697.59  1.22      572.08  1.27     547.74  3.85         181.22
instruments.json     0.21  508.68  2.03      250.79  1.09     468.63  5.11          99.51   914.63  0.88     1038.73  1.12     817.97  2.48         368.79
marine_ik.json       2.85   66.07  0.30      221.54  0.18     357.82  1.11          59.29   169.24  0.63      266.81  0.54     314.59  0.77         220.36
mesh.json            0.69   61.76  0.19      325.69  0.19     321.17  1.10          56.02   170.29  0.63      269.60  0.71     240.15  0.92         185.47
mesh.pretty.json     1.50  118.24  0.18      659.61  0.24     502.58  1.25          94.80   371.24  0.63      587.03  0.71     522.82  0.92         404.59
numbers.json         0.14   39.78  0.07      545.19  0.11     353.41  0.77          51.80   150.13  0.62      241.67  0.81     185.28  0.98         153.94
random.json          0.49  270.02  1.29      209.13  0.80     339.60  3.67          73.60   520.28  0.86      608.15  1.12     466.44  2.51         207.32
twitter.json         0.60  362.32  1.19      303.72  0.89     405.64  3.71          97.54   877.02  0.88      995.78  1.52     575.33  3.28         267.32
twitterescaped.json  0.54  284.29  1.09      259.88  0.83     341.88  3.33          85.37   778.50  0.87      891.83  1.54     504.09  3.27         237.96
update-center.json   0.51  264.44  0.82      323.72  0.80     330.97  3.43          77.00   403.64  0.71      567.93  0.92     440.31  2.32         174.12
<average>            0.94  258.00  0.73      351.35  0.64     402.72  2.99          86.16   579.00  0.84      690.22  1.07     541.43  2.17         267.25
