# 2022-06-06T15:44:36+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.99  0.79      239.42  0.59     321.31   2.17          87.13   550.53  0.89      617.38  1.27     432.17  2.97         185.35
emoji.json           0.29  234.84  1.42      165.25  0.62     376.21   3.52          66.71   456.70  0.74      615.53  0.89     512.43  2.24         204.18
apache_builds.json   0.12  246.08  1.07      230.54  0.67     368.60   3.03          81.31   544.92  0.70      780.33  1.07     508.72  2.28         239.27
canada.json          2.15  428.43  1.60      267.59  1.39     308.74  12.04          35.57   131.58  0.60      218.12  0.75     176.08  0.95         138.47
citm_catalog.json    1.65  604.21  1.11      542.95  0.99     608.32   5.20         116.25  1319.17  0.84     1577.01  0.97    1361.82  2.09         631.57
github_events.json   0.06  211.74  0.64      332.69  0.55     382.00   2.78          76.29   618.66  0.68      905.45  1.27     486.02  2.82         219.72
gsoc-2018.json       3.17  310.83  0.71      440.68  0.80     388.93   3.51          88.63   636.19  0.90      707.66  1.60     398.29  3.88         163.79
instruments.json     0.21  426.33  1.53      278.48  0.92     464.29   5.13          83.10   837.53  0.86      971.51  1.15     729.64  2.53         330.61
marine_ik.json       2.85  249.84  1.04      240.08  0.79     316.54   5.07          49.26   136.08  0.60      227.43  0.47     291.21  0.76         178.44
mesh.json            0.69  407.26  1.30      312.35  1.44     283.51   8.89          45.84   141.36  0.60      236.25  0.64     222.23  0.86         164.64
mesh.pretty.json     1.50  611.09  0.99      619.73  1.39     438.50   7.61          80.26   303.28  0.60      504.69  0.62     490.10  0.85         355.51
numbers.json         0.14  409.99  0.84      485.48  1.46     280.17   9.58          42.79   121.19  0.61      198.68  0.69     176.66  0.88         137.92
random.json          0.49  221.47  1.26      175.19  0.68     324.65   3.84          57.69   464.00  0.76      614.10  1.17     395.94  2.69         172.30
twitter.json         0.60  287.65  1.11      259.48  0.71     404.36   3.79          75.99   713.91  0.73      974.53  1.42     504.36  3.16         226.08
twitterescaped.json  0.54  229.10  1.01      225.80  0.67     343.53   3.40          67.47   632.05  0.73      871.69  1.42     445.07  3.09         204.58
update-center.json   0.51  213.06  0.80      267.74  0.67     316.75   3.43          62.21   395.58  0.71      557.05  1.07     370.10  2.49         158.98
<average>            0.94  330.06  1.04      317.72  0.89     370.40   4.73          69.78   500.17  0.76      661.09  1.07     468.80  2.16         231.96
