# 2022-12-15T21:34:01+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.77  0.81      298.74  0.62     388.17   2.18         110.34   651.50  1.06      614.46  1.19     548.21  2.65         245.78
emoji.json           0.29  304.32  1.43      212.37  0.63     479.64   3.34          91.00   528.45  0.74      717.86  0.80     659.72  1.99         265.48
apache_builds.json   0.12  432.72  1.07      403.65  0.86     504.06   3.95         109.44   793.31  0.80      991.65  1.19     666.36  2.55         310.75
canada.json          2.15  562.99  1.22      461.08  1.27     443.42  11.06          50.89   189.98  0.56      342.09  0.88     216.40  1.07         177.77
citm_catalog.json    1.65  839.71  1.12      746.87  1.03     816.10   5.25         159.95  1526.72  0.80     1918.67  0.90    1695.33  1.91         800.28
github_events.json   0.06  332.16  0.68      490.24  0.67     498.11   3.23         102.70   786.25  0.75     1047.45  1.26     623.63  2.79         281.44
gsoc-2018.json       3.17  499.57  0.83      601.72  0.94     532.50   4.26         117.14   760.14  1.23      616.55  1.31     580.72  3.70         205.20
instruments.json     0.21  620.97  1.59      390.08  1.05     589.77   5.48         113.23  1003.04  0.84     1191.92  1.09     922.46  2.56         391.10
marine_ik.json       2.85  316.14  0.91      348.06  0.80     394.33   4.64          68.17   185.84  0.62      300.09  0.55     337.48  0.75         247.77
mesh.json            0.69  505.23  1.36      372.33  1.40     361.93   8.06          62.69   186.47  0.61      304.30  0.71     261.86  0.87         213.12
mesh.pretty.json     1.50  749.44  0.99      756.79  1.33     563.37   6.92         108.29   406.36  0.61      661.81  0.72     562.85  0.88         464.22
numbers.json         0.14  531.04  0.95      561.88  1.36     390.85   9.22          57.57   164.74  0.61      268.81  0.82     200.30  0.92         178.67
random.json          0.49  299.55  1.28      234.46  0.70     428.66   3.74          80.02   549.21  0.80      686.01  1.09     501.67  2.43         225.63
twitter.json         0.60  419.66  1.22      343.54  0.81     514.99   3.96         106.01   905.37  0.82     1110.35  1.45     626.53  3.10         292.03
twitterescaped.json  0.54  343.85  1.17      294.33  0.77     446.16   3.87          88.86   809.83  0.82      986.21  1.45     559.16  3.12         259.80
update-center.json   0.51  310.73  0.89      348.56  0.75     412.42   3.77          82.44   436.93  0.70      627.94  0.91     482.38  2.21         197.50
<average>            0.94  456.80  1.06      429.04  0.94     485.28   4.84          94.30   617.76  0.80      774.14  1.05     590.32  2.08         297.28
