# 2022-05-29T20:28:46+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  175.80  0.76      231.52  0.59     297.36   2.08          84.46   520.68  0.92      567.39  1.17     443.25  2.91         178.83
emoji.json           0.29  226.90  1.47      154.23  0.61     372.70   3.55          63.99   432.68  0.73      590.04  0.88     491.89  2.23         194.26
apache_builds.json   0.12  276.42  1.09      253.55  0.81     342.15   3.52          78.48   551.71  0.71      778.05  1.11     499.29  2.41         229.40
canada.json          2.15  407.54  1.60      254.56  1.32     308.97  11.88          34.30   126.80  0.57      223.43  0.74     172.33  0.99         128.70
citm_catalog.json    1.65  554.36  1.12      493.34  0.95     586.57   5.22         106.17  1219.22  0.84     1452.59  0.94    1303.76  2.02         602.75
github_events.json   0.06  200.88  0.63      317.23  0.52     382.94   2.66          75.53   642.33  0.67      962.99  1.27     507.04  3.03         211.67
gsoc-2018.json       3.17  303.25  0.72      422.54  0.83     365.99   3.24          93.59   600.62  0.97      618.95  1.44     415.66  3.87         155.05
instruments.json     0.21  446.62  1.54      289.80  0.91     491.77   5.53          80.79   882.73  0.87     1016.12  1.14     771.99  2.71         325.16
marine_ik.json       2.85  245.05  0.96      254.92  0.76     324.05   4.96          49.39   142.67  0.65      219.03  0.48     294.39  0.78         182.15
mesh.json            0.69  399.74  1.36      294.89  1.45     276.48   8.57          46.66   139.09  0.63      219.54  0.64     217.43  0.88         157.44
mesh.pretty.json     1.50  573.39  1.00      572.19  1.34     427.47   7.52          76.20   280.88  0.58      481.49  0.59     476.44  0.82         341.41
numbers.json         0.14  397.85  0.85      470.63  1.36     293.50   9.23          43.13   117.11  0.60      195.58  0.67     175.92  0.82         142.54
random.json          0.49  204.25  1.15      176.85  0.63     324.70   3.34          61.10   475.97  0.76      630.03  1.12     424.52  2.75         173.18
twitter.json         0.60  278.27  1.11      250.77  0.73     381.56   3.87          71.90   695.20  0.72      959.99  1.46     477.41  3.05         227.63
twitterescaped.json  0.54  239.25  1.11      216.14  0.70     342.07   3.85          62.16   609.76  0.73      834.00  1.43     426.48  2.87         212.71
update-center.json   0.51  212.95  0.86      247.29  0.70     304.95   3.63          58.71   365.61  0.68      537.75  0.98     373.46  2.41         151.65
<average>            0.94  321.41  1.05      306.28  0.88     363.95   4.73          67.91   487.69  0.76      642.94  1.04     466.95  2.16         225.91
