# 2022-06-06T20:02:07+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.59  0.82      260.60  0.65     329.90   2.12         100.82   582.71  0.89      653.16  1.15     505.47  2.93         198.55
emoji.json           0.29  273.26  1.43      191.67  0.69     396.79   3.32          82.26   503.38  0.70      719.99  0.84     599.97  2.21         227.85
apache_builds.json   0.12  307.75  1.20      257.26  0.74     417.97   3.13          98.27   706.09  0.73      969.46  1.14     621.81  2.93         241.35
canada.json          2.15  495.69  1.25      397.90  1.27     389.31  10.85          45.69   171.22  0.57      300.18  0.89     193.19  1.10         156.16
citm_catalog.json    1.65  702.99  1.09      644.18  1.03     683.60   4.86         144.75  1486.35  0.83     1795.29  0.95    1560.57  2.18         682.32
github_events.json   0.06  297.34  0.70      426.60  0.72     412.17   3.15          94.45   728.18  0.76      963.00  1.25     584.87  3.42         212.72
gsoc-2018.json       3.17  419.34  0.89      473.08  0.95     439.90   3.81         109.95   700.98  0.97      723.95  1.33     528.10  4.44         157.95
instruments.json     0.21  523.77  1.52      344.77  1.05     497.60   5.15         101.61   966.58  0.82     1180.54  1.13     855.25  3.00         322.64
marine_ik.json       2.85  275.62  0.87      315.34  0.73     375.52   4.53          60.83   165.93  0.63      264.02  0.55     301.94  0.77         215.23
mesh.json            0.69  449.97  1.34      335.52  1.31     344.76   7.91          56.86   174.78  0.64      272.01  0.75     234.55  0.93         188.02
mesh.pretty.json     1.50  683.32  1.01      677.97  1.29     529.58   6.99          97.72   381.42  0.64      594.22  0.75     510.72  0.93         410.06
numbers.json         0.14  478.02  0.88      544.57  1.30     366.91   9.10          52.52   149.55  0.62      239.89  0.83     181.18  0.95         157.55
random.json          0.49  263.97  1.28      206.07  0.74     354.85   3.59          73.46   529.27  0.77      683.55  1.15     460.79  2.76         191.90
twitter.json         0.60  367.32  1.22      301.07  0.86     424.84   4.13          88.93   796.74  0.72     1100.21  1.38     577.92  3.25         245.09
twitterescaped.json  0.54  296.83  1.17      252.99  0.82     363.92   3.64          81.54   761.00  0.78      979.72  1.48     515.10  3.48         218.57
update-center.json   0.51  276.69  0.90      308.80  0.81     340.25   3.66          75.67   408.18  0.68      601.32  0.94     434.11  2.59         157.88
<average>            0.94  395.34  1.07      371.15  0.95     416.74   4.63          85.33   575.77  0.77      752.53  1.06     541.60  2.31         248.99
