# 2022-06-06T19:46:25+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.11  0.76      257.24  0.59     330.74   2.18          89.57   597.46  0.91      656.47  1.21     492.03  3.07         194.67
emoji.json           0.29  244.83  1.53      160.46  0.66     369.46   3.73          65.57   454.27  0.77      593.35  0.84     541.53  2.29         198.49
apache_builds.json   0.12  248.06  1.05      236.74  0.70     356.57   3.15          78.86   542.34  0.66      823.45  1.03     528.41  2.21         245.65
canada.json          2.15  446.10  1.57      284.41  1.27     351.64  11.25          39.66   138.95  0.57      244.06  0.69     202.58  0.93         149.63
citm_catalog.json    1.65  651.85  1.11      589.01  0.97     672.15   5.07         128.49  1465.46  0.80     1835.90  0.91    1618.68  2.23         657.74
github_events.json   0.06  225.13  0.61      367.21  0.51     439.58   2.64          85.32   763.06  0.69     1103.24  1.37     557.07  3.11         245.70
gsoc-2018.json       3.17  361.63  0.74      491.44  0.78     466.24   3.87          93.55   710.95  0.83      854.21  1.42     500.23  3.91         181.63
instruments.json     0.21  502.42  1.66      302.57  0.87     574.92   5.44          92.37  1005.91  0.86     1175.91  1.03     974.43  2.54         395.44
marine_ik.json       2.85  262.90  1.14      229.67  0.67     391.34   4.40          59.80   161.23  0.58      277.36  0.43     374.04  0.85         189.41
mesh.json            0.69  509.58  1.55      329.08  1.46     349.98   9.29          54.86   154.10  0.53      291.78  0.53     291.50  0.76         202.78
mesh.pretty.json     1.50  782.82  1.09      720.79  1.37     570.75   8.42          92.98   359.06  0.62      582.28  0.59     607.17  0.84         427.44
numbers.json         0.14  509.85  0.97      525.96  1.38     370.66   9.88          51.60   137.87  0.69      201.20  0.61     225.26  0.80         173.15
random.json          0.49  278.28  1.35      205.68  0.68     411.41   4.02          69.22   566.93  0.77      736.60  1.15     491.47  2.90         195.66
twitter.json         0.60  336.15  1.09      308.99  0.70     477.45   3.70          90.80   853.65  0.86      990.87  1.36     626.76  2.98         286.77
twitterescaped.json  0.54  299.42  1.08      277.07  0.75     400.41   3.88          77.14   785.74  0.81      972.70  1.42     554.48  3.45         227.49
update-center.json   0.51  225.80  0.81      280.44  0.75     302.54   3.90          57.83   418.56  0.73      573.83  1.08     388.03  2.63         159.38
<average>            0.94  380.00  1.09      347.92  0.89     427.24   4.95          76.73   569.72  0.77      744.58  1.02     560.85  2.21         258.19
