# 2021-11-30T22:34:48+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.79  0.90      213.77  0.70     276.15  2.34          82.29   585.34  1.23      474.05  1.38     425.09  3.41         171.72
emoji.json           0.29  221.41  1.35      163.58  0.68     325.70  3.25          68.20   428.98  0.83      518.55  0.87     490.31  2.09         205.54
apache_builds.json   0.12  326.90  1.36      239.62  0.94     346.89  3.81          85.79   604.77  0.80      752.96  1.15     527.73  2.68         226.07
canada.json          2.15   38.87  0.11      339.65  0.12     323.04  0.99          39.13   142.76  0.58      245.40  0.86     165.44  1.12         127.45
citm_catalog.json    1.65  528.87  0.96      549.66  0.93     566.45  4.92         107.48  1221.04  0.84     1456.26  0.94    1304.80  1.88         650.04
github_events.json   0.06  258.91  0.71      364.09  0.78     333.05  3.22          80.48   612.56  0.79      775.45  1.26     487.93  3.04         201.80
gsoc-2018.json       3.17  394.12  0.96      410.30  1.07     368.67  3.95          99.83   578.22  1.12      514.66  1.27     456.07  3.88         149.19
instruments.json     0.21  434.08  1.47      295.90  1.10     395.81  5.37          80.90   778.28  0.89      877.03  1.13     688.74  2.47         314.67
marine_ik.json       2.85   56.31  0.21      267.71  0.18     304.82  1.14          49.41   141.92  0.64      222.80  0.55     257.00  0.76         185.88
mesh.json            0.69   53.17  0.19      285.74  0.19     275.18  1.11          47.77   146.76  0.63      233.92  0.72     204.34  0.94         156.84
mesh.pretty.json     1.50  100.33  0.18      570.91  0.24     422.98  1.26          79.47   312.34  0.62      504.99  0.70     443.10  0.94         333.09
numbers.json         0.14   33.62  0.07      491.82  0.11     297.03  0.76          44.38   127.65  0.63      203.10  0.82     155.38  1.00         127.08
random.json          0.49  225.26  1.24      181.90  0.78     287.94  3.67          61.31   440.17  0.84      523.27  1.13     389.37  2.47         178.38
twitter.json         0.60  310.47  1.15      271.13  0.86     360.46  3.75          82.72   735.35  0.87      848.12  1.53     479.08  3.17         231.61
twitterescaped.json  0.54  255.40  1.12      227.38  0.87     294.83  3.39          75.44   682.21  0.90      754.94  1.57     433.62  3.25         210.22
update-center.json   0.51  245.39  0.86      285.10  0.85     288.63  3.69          66.50   364.31  0.76      481.78  0.97     374.98  2.46         147.87
<average>            0.94  229.74  0.71      322.39  0.67     341.73  3.19          71.94   493.91  0.84      586.71  1.09     455.19  2.18         226.09
