# 2022-12-04T17:01:22+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.62  0.81      256.48  0.63     329.07   2.09          98.86   587.99  0.92      641.84  1.18     499.62  3.04         193.36
emoji.json           0.29  273.00  1.44      189.85  0.68     402.72   3.34          81.77   505.92  0.70      725.02  0.84     602.33  2.34         216.02
apache_builds.json   0.12  300.07  1.17      255.53  0.71     422.11   3.02          99.29   717.36  0.74      965.61  1.16     615.81  3.07         234.00
canada.json          2.15  496.72  1.26      395.13  1.27     391.95  10.95          45.35   169.68  0.60      284.67  0.87     195.96  1.09         156.10
citm_catalog.json    1.65  632.11  1.00      633.15  0.93     680.50   4.40         143.63  1513.74  0.85     1781.31  0.97    1560.57  2.34         647.09
github_events.json   0.06  293.96  0.77      383.18  0.73     404.91   3.13          94.04   730.74  0.76      967.49  1.25     583.22  3.46         211.27
gsoc-2018.json       3.17  439.13  0.93      470.39  0.99     441.45   4.03         109.03   700.58  0.83      839.80  1.31     535.82  4.26         164.64
instruments.json     0.21  542.85  1.58      343.30  1.12     484.63   5.39         100.64   938.53  0.79     1188.55  1.10     854.73  2.99         313.68
marine_ik.json       2.85  283.82  0.90      314.15  0.77     368.48   4.78          59.36   168.89  0.64      264.04  0.56     300.45  0.80         211.68
mesh.json            0.69  456.02  1.37      332.50  1.34     341.24   8.09          56.35   171.79  0.63      270.56  0.73     235.12  0.91         189.15
mesh.pretty.json     1.50  674.89  1.00      673.47  1.29     525.12   7.01          96.27   374.37  0.63      592.15  0.73     512.39  0.91         412.61
numbers.json         0.14  452.36  0.84      538.83  1.27     354.99   8.76          51.62   148.78  0.62      239.45  0.82     181.68  0.93         160.33
random.json          0.49  267.64  1.30      205.85  0.76     352.08   3.70          72.38   522.57  0.77      679.83  1.14     459.46  2.88         181.68
twitter.json         0.60  359.06  1.20      298.03  0.86     417.48   3.79          94.69   856.57  0.78     1103.94  1.49     573.98  3.65         234.57
twitterescaped.json  0.54  292.27  1.15      253.31  0.81     360.32   3.64          80.32   759.28  0.77      983.77  1.48     512.62  3.64         208.85
update-center.json   0.51  273.89  0.90      303.78  0.80     341.71   3.65          74.96   406.75  0.67      603.96  0.95     427.83  2.64         154.27
<average>            0.94  390.28  1.07      365.43  0.94     413.67   4.60          84.91   579.60  0.76      758.25  1.07     540.73  2.38         243.08
