# 2021-11-30T20:41:33+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.16  0.89      230.06  0.67     306.84  2.13          95.91   653.09  1.21      538.49  1.39     471.42  3.50         186.40
emoji.json           0.29  239.07  1.33      179.46  0.66     361.22  2.99          80.06   469.27  0.84      558.76  0.86     543.62  2.11         222.35
apache_builds.json   0.12  300.04  1.12      266.77  0.76     393.28  3.19          94.02   643.17  0.80      808.04  1.12     573.30  2.48         259.22
canada.json          2.15   44.33  0.12      363.88  0.12     372.33  1.02          43.51   165.05  0.58      283.86  0.89     184.75  1.14         144.93
citm_catalog.json    1.65  577.42  0.89      647.10  0.92     626.76  4.50         128.44  1341.24  0.84     1589.35  0.94    1432.27  2.00         670.21
github_events.json   0.06  290.02  0.73      398.64  0.73     395.85  3.22          90.14   709.81  0.76      933.96  1.34     529.03  3.26         217.92
gsoc-2018.json       3.17  450.90  1.01      444.53  1.10     409.75  4.01         112.57   683.98  1.22      559.00  1.34     512.22  3.91         175.13
instruments.json     0.21  459.88  1.68      274.38  1.06     434.94  4.77          96.35   834.13  0.88      945.41  1.11     748.82  2.34         357.01
marine_ik.json       2.85   64.15  0.29      220.99  0.19     345.77  1.14          56.41   161.74  0.62      260.98  0.54     298.88  0.74         218.32
mesh.json            0.69   58.14  0.19      312.92  0.18     318.94  1.07          54.37   165.76  0.63      265.01  0.71     233.47  0.93         179.11
mesh.pretty.json     1.50  114.03  0.18      629.31  0.25     452.07  1.23          93.00   351.90  0.65      537.69  0.73     482.34  0.93         378.09
numbers.json         0.14   38.44  0.07      515.69  0.12     328.75  0.76          50.47   138.88  0.63      218.71  0.80     172.96  0.89         156.47
random.json          0.49  257.08  1.28      200.47  0.83     308.40  3.50          73.37   476.40  0.86      553.16  1.08     441.67  2.38         200.13
twitter.json         0.60  353.18  1.26      280.72  0.88     403.08  3.78          93.35   870.80  0.97      896.74  1.52     572.36  3.61         241.17
twitterescaped.json  0.54  267.59  1.10      243.09  0.79     336.64  3.27          81.80   759.85  0.95      796.89  1.43     530.94  3.28         231.51
update-center.json   0.51  251.42  0.85      297.33  0.83     302.62  3.53          71.18   412.22  0.79      521.47  1.01     407.40  2.55         161.40
<average>            0.94  248.11  0.72      344.08  0.65     381.08  3.02          82.18   552.33  0.86      641.72  1.09     508.46  2.21         249.96
