# 2022-03-07T22:58:19+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.66  0.80      243.69  0.61     318.73  2.08          93.47   578.76  1.15      503.46  1.11     522.76  2.84         203.68
emoji.json           0.29  254.12  1.37      185.02  0.64     395.52  3.13          81.26   469.62  0.83      567.83  0.78     601.23  2.15         218.84
apache_builds.json   0.12  291.05  1.11      262.70  0.69     423.70  2.82         103.27   602.63  0.76      797.96  0.92     652.17  2.23         269.71
canada.json          2.15   42.71  0.12      345.11  0.12     342.85  1.02          42.03   149.83  0.56      266.75  0.85     175.76  1.12         134.19
citm_catalog.json    1.65  619.43  1.11      558.37  1.04     598.13  5.17         119.78  1221.05  0.84     1458.94  0.88    1382.29  1.87         653.81
github_events.json   0.06  231.58  0.68      340.23  0.64     360.05  2.65          87.38   626.10  0.77      812.94  1.20     521.92  2.95         212.19
gsoc-2018.json       3.17  357.53  0.77      464.20  0.91     392.70  3.37         106.20   595.31  1.00      592.79  1.23     484.58  3.92         151.98
instruments.json     0.21  476.36  1.54      309.46  1.13     421.42  5.25          90.77   789.79  0.86      918.36  1.05     748.70  2.45         322.00
marine_ik.json       2.85   58.95  0.21      286.43  0.17     337.65  1.09          54.23   152.26  0.61      248.82  0.53     288.92  0.77         198.78
mesh.json            0.69   57.79  0.19      303.89  0.20     291.91  1.08          53.32   158.71  0.66      240.74  0.70     227.09  0.92         171.96
mesh.pretty.json     1.50  103.50  0.18      587.64  0.23     456.54  1.18          87.62   323.58  0.62      520.55  0.66     493.71  0.89         364.74
numbers.json         0.14   36.58  0.08      476.72  0.11     321.05  0.79          46.19   135.66  0.62      218.43  0.81     167.57  0.99         137.67
random.json          0.49  241.70  1.29      186.80  0.78     310.24  3.63          66.60   462.27  0.86      538.01  1.12     413.32  2.57         180.05
twitter.json         0.60  333.93  1.22      273.56  0.90     369.18  3.85          86.69   737.01  0.89      823.49  1.41     522.89  3.08         239.57
twitterescaped.json  0.54  252.88  1.06      238.15  0.80     316.56  3.19          79.33   665.94  0.89      744.88  1.47     453.97  3.04         218.84
update-center.json   0.51  242.38  0.88      276.45  0.79     306.03  3.47          69.84   361.62  0.71      509.54  0.91     397.22  2.41         150.05
<average>            0.94  237.20  0.71      333.65  0.64     372.64  2.99          79.25   501.88  0.82      610.22  1.00     503.38  2.10         239.25
