# 2022-05-20T20:03:55+00:00 / g++-11.2.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.73  0.94      237.56  0.68     327.40   2.06         108.49   576.22  1.12      516.53  1.16     496.74  2.91         198.09
emoji.json           0.29  265.23  1.40      189.81  0.67     397.54   3.11          85.15   464.91  0.80      583.59  0.79     589.51  1.96         236.77
apache_builds.json   0.12  293.11  1.15      255.69  0.70     416.60   2.76         106.32   633.82  0.73      865.74  1.04     612.09  2.36         268.59
canada.json          2.15  443.11  1.11      398.68  1.15     386.83  10.11          43.81   169.94  0.59      289.29  0.87     194.95  1.12         151.47
citm_catalog.json    1.65  652.85  0.99      656.20  0.99     661.27   4.83         135.06  1370.36  0.82     1663.47  0.87    1577.29  1.83         750.38
github_events.json   0.06  293.96  0.71      414.64  0.74     399.18   2.86         102.90   628.04  0.67      932.63  1.09     575.12  2.62         239.36
gsoc-2018.json       3.17  416.86  1.03      403.39  0.97     430.54   3.29         126.83   587.18  1.12      525.43  1.12     522.77  3.47         169.12
instruments.json     0.21  544.46  1.58      345.67  1.15     474.13   5.26         103.44   880.33  0.89      993.54  1.03     857.34  2.42         363.43
marine_ik.json       2.85  265.83  0.85      312.31  0.77     346.09   4.39          60.50   174.33  0.66      265.16  0.56     310.19  0.79         220.13
mesh.json            0.69  440.35  1.33      329.94  1.36     323.02   7.60          57.96   176.90  0.65      271.72  0.75     235.50  0.95         187.05
mesh.pretty.json     1.50  669.47  1.01      661.10  1.37     487.16   6.98          95.90   386.27  0.65      592.19  0.75     513.05  0.95         407.57
numbers.json         0.14  465.73  0.92      504.64  1.30     357.65   8.74          53.26   153.82  0.63      244.23  0.86     178.36  0.98         156.60
random.json          0.49  279.35  1.35      207.00  0.80     349.30   3.70          75.58   475.27  0.83      572.06  1.06     447.80  2.39         199.23
twitter.json         0.60  385.39  1.28      301.14  0.94     410.87   3.86          99.81   744.71  0.80      933.72  1.49     500.77  2.91         256.24
twitterescaped.json  0.54  296.20  1.15      257.22  0.84     354.42   3.31          89.44   663.47  0.80      828.72  1.49     445.40  2.91         227.69
update-center.json   0.51  270.64  0.89      304.09  0.80     336.99   3.27          82.83   366.07  0.67      547.04  0.85     432.15  2.15         169.99
<average>            0.94  387.89  1.07      361.19  0.96     403.69   4.35          89.21   528.23  0.80      664.07  1.00     530.56  2.01         262.61
