# 2021-11-30T23:09:08+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.70  0.89      251.99  0.69     326.99  2.15         104.73   678.79  1.23      552.88  1.33     510.43  3.31         205.14
emoji.json           0.29  252.83  1.31      193.22  0.65     388.51  3.03          83.55   508.66  0.83      615.98  0.87     587.36  2.05         248.23
apache_builds.json   0.12  307.67  1.18      260.32  0.74     416.96  3.01         102.34   710.63  0.80      893.79  1.12     636.48  2.68         264.90
canada.json          2.15   46.35  0.12      402.99  0.12     385.56  1.01          45.98   170.33  0.55      307.55  0.87     196.91  1.14         149.47
citm_catalog.json    1.65  626.35  1.44      436.46  0.92     681.34  4.74         132.10  1219.94  0.71     1726.86  0.79    1542.37  1.61         759.22
github_events.json   0.06  240.00  0.81      298.04  0.60     398.67  2.48          96.70   727.32  0.79      920.19  1.26     577.25  3.02         241.12
gsoc-2018.json       3.17  462.10  0.97      474.90  1.06     435.58  3.94         117.34   700.92  1.16      605.25  1.31     534.64  3.89         180.27
instruments.json     0.21  508.43  2.04      249.68  1.08     470.47  5.13          99.16   916.41  0.88     1039.24  1.12     815.11  2.48         369.63
marine_ik.json       2.85   66.14  0.29      224.34  0.19     355.37  1.12          59.14   169.51  0.64      266.60  0.54     312.95  0.78         217.72
mesh.json            0.69   61.68  0.19      329.69  0.19     322.52  1.10          56.15   170.13  0.63      270.14  0.71     239.89  0.93         182.83
mesh.pretty.json     1.50  118.01  0.18      662.68  0.23     502.36  1.24          94.91   371.16  0.63      587.94  0.71     525.38  0.93         399.80
numbers.json         0.14   39.78  0.07      545.60  0.11     354.46  0.77          51.79   149.33  0.62      241.79  0.80     185.52  0.98         151.66
random.json          0.49  272.42  1.29      210.51  0.80     342.55  3.74          72.83   524.00  0.87      604.97  1.23     425.89  2.54         206.38
twitter.json         0.60  365.76  1.19      306.67  0.90     408.52  3.76          97.20   875.87  0.88      994.79  1.51     578.47  3.29         266.56
twitterescaped.json  0.54  287.74  1.10      261.40  0.83     347.19  3.38          85.02   779.57  0.89      880.05  1.54     504.84  3.28         237.58
update-center.json   0.51  271.57  0.83      327.52  0.81     334.34  3.51          77.34   405.38  0.71      568.63  0.92     441.92  2.33         174.05
<average>            0.94  259.47  0.76      339.75  0.64     404.46  3.02          86.02   567.37  0.82      692.29  1.05     538.46  2.13         265.91
