# 2021-12-11T22:01:49+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.70  0.89      252.98  0.69     327.40  2.13         105.49   664.88  1.21      549.37  1.30     511.45  3.24         205.47
emoji.json           0.29  252.06  1.30      193.55  0.65     389.56  2.98          84.58   510.63  0.82      619.26  0.88     578.95  2.06         248.04
apache_builds.json   0.12  308.65  1.19      259.60  0.74     417.10  3.01         102.64   710.22  0.80      890.51  1.12     632.50  2.62         270.57
canada.json          2.15   46.28  0.11      405.38  0.12     385.28  1.00          46.11   170.53  0.55      308.72  0.87     195.29  1.14         149.33
citm_catalog.json    1.65  627.71  0.96      656.72  0.92     683.11  4.75         132.13  1444.77  0.84     1728.14  0.94    1538.20  1.91         757.18
github_events.json   0.06  235.95  0.80      294.80  0.59     399.44  2.42          97.34   727.75  0.79      918.83  1.25     581.58  3.02         241.31
gsoc-2018.json       3.17  447.91  0.94      474.72  1.04     430.07  3.81         117.62   710.61  1.19      598.98  1.35     525.68  3.95         179.75
instruments.json     0.21  510.41  1.44      354.15  1.09     469.95  5.10         100.01   929.80  0.90     1037.20  1.13     819.24  2.52         369.57
marine_ik.json       2.85   66.14  0.21      316.97  0.19     356.71  1.11          59.38   169.38  0.64      263.92  0.54     312.92  0.79         215.67
mesh.json            0.69   61.78  0.19      331.01  0.19     322.10  1.10          56.16   170.19  0.63      270.35  0.70     241.59  0.93         183.16
mesh.pretty.json     1.50  118.21  0.18      664.25  0.23     504.26  1.25          94.57   371.29  0.63      589.03  0.70     527.25  0.93         399.47
numbers.json         0.14   39.70  0.07      545.40  0.11     355.17  0.77          51.83   151.58  0.63      242.04  0.82     184.47  1.00         151.68
random.json          0.49  269.92  1.28      210.71  0.79     340.22  3.69          73.14   521.61  0.86      607.77  1.13     462.06  2.51         208.03
twitter.json         0.60  366.85  1.38      266.65  0.90     406.96  3.78          96.94   877.28  0.89      990.87  1.52     576.59  3.28         267.51
twitterescaped.json  0.54  287.93  1.10      262.13  0.83     345.37  3.34          86.09   779.92  0.88      886.82  1.48     528.06  3.27         238.48
update-center.json   0.51  275.77  0.84      328.01  0.83     333.17  3.54          77.84   407.72  0.72      569.72  0.92     443.89  2.35         173.68
<average>            0.94  258.75  0.71      363.56  0.64     404.12  3.00          86.37   582.39  0.84      691.97  1.08     541.23  2.19         266.18
