# 2021-12-09T21:23:30+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.09  0.89      252.73  0.69     326.58  2.15         104.68   661.47  1.22      543.60  1.31     505.46  3.22         205.14
emoji.json           0.29  262.43  1.36      192.46  0.68     387.50  3.10          84.57   507.24  0.82      617.02  0.87     584.17  2.06         245.92
apache_builds.json   0.12  306.81  1.18      259.74  0.74     415.67  2.99         102.73   708.14  0.80      885.30  1.13     628.89  2.62         270.38
canada.json          2.15   46.32  0.12      402.49  0.12     388.23  1.01          46.03   171.84  0.56      309.13  0.87     197.21  1.14         150.76
citm_catalog.json    1.65  627.09  0.96      652.45  0.93     676.67  4.73         132.59  1443.45  0.84     1722.16  0.93    1545.32  1.90         759.69
github_events.json   0.06  237.34  0.80      295.92  0.60     395.87  2.44          97.10   725.62  0.80      912.07  1.25     578.33  3.00         241.68
gsoc-2018.json       3.17  450.36  0.97      464.72  1.03     437.49  3.84         117.26   700.21  1.03      677.95  1.30     536.60  3.86         181.33
instruments.json     0.21  520.20  1.48      351.75  1.11     466.97  5.23          99.50   927.75  0.89     1039.24  1.14     810.71  2.52         367.95
marine_ik.json       2.85   66.06  0.21      314.83  0.19     356.49  1.11          59.30   169.45  0.63      266.95  0.54     314.65  0.77         220.19
mesh.json            0.69   61.75  0.19      326.16  0.19     321.17  1.10          56.10   170.25  0.63      269.80  0.70     242.22  0.91         186.72
mesh.pretty.json     1.50  118.28  0.18      657.28  0.24     503.04  1.24          95.11   371.58  0.63      586.24  0.70     527.09  0.91         407.28
numbers.json         0.14   39.77  0.07      545.39  0.11     354.15  0.77          51.82   153.54  0.63      241.83  0.83     185.39  0.99         155.36
random.json          0.49  270.76  1.29      209.73  0.80     340.08  3.69          73.28   518.89  0.86      606.78  1.12     463.15  2.50         207.36
twitter.json         0.60  364.07  1.38      263.51  0.90     406.65  3.72          97.77   865.79  0.87      995.94  1.53     564.54  3.25         266.75
twitterescaped.json  0.54  286.46  1.10      260.51  0.82     347.55  3.42          83.71   773.05  0.87      886.22  1.54     502.36  3.25         237.50
update-center.json   0.51  272.74  0.84      323.76  0.82     331.92  3.52          77.52   403.32  0.71      566.32  0.92     436.87  2.32         174.04
<average>            0.94  259.72  0.72      360.84  0.64     403.50  3.01          86.19   579.47  0.83      695.41  1.08     538.93  2.17         267.38
