# 2022-03-02T22:19:28+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.63  0.88      252.98  0.67     332.44  2.07         106.93   666.57  1.18      564.93  1.37     486.49  3.44         193.51
emoji.json           0.29  263.78  1.39      190.37  0.65     406.83  3.14          84.03   520.08  0.82      636.75  0.91     571.10  2.27         229.45
apache_builds.json   0.12  300.66  1.16      258.58  0.71     424.54  2.87         104.88   721.19  0.80      902.43  1.21     597.03  2.95         244.61
canada.json          2.15   45.89  0.12      398.29  0.12     385.33  0.97          47.25   167.91  0.55      307.45  0.91     183.62  1.14         147.82
citm_catalog.json    1.65  653.33  0.99      657.30  0.93     706.02  4.91         133.07  1468.85  0.85     1721.54  0.93    1571.73  2.05         716.18
github_events.json   0.06  236.44  0.80      294.37  0.59     399.70  2.36         100.39   736.81  0.75      982.80  1.31     563.64  3.40         216.57
gsoc-2018.json       3.17  445.02  0.96      462.19  1.05     422.60  3.62         123.05   687.26  1.07      645.20  1.40     492.14  4.53         151.71
instruments.json     0.21  517.70  2.09      247.26  1.06     487.67  5.10         101.45   934.35  0.87     1068.30  1.09     853.86  2.74         341.52
marine_ik.json       2.85   65.79  0.29      226.85  0.17     376.05  1.09          60.38   166.56  0.63      263.36  0.55     302.20  0.78         212.21
mesh.json            0.69   60.74  0.18      330.90  0.18     345.28  1.06          57.53   169.35  0.63      270.75  0.73     232.18  0.93         183.03
mesh.pretty.json     1.50  116.84  0.18      665.57  0.23     515.94  1.22          95.88   369.30  0.63      589.19  0.73     507.10  0.93         399.13
numbers.json         0.14   39.83  0.08      527.71  0.11     348.51  0.74          53.85   149.46  0.62      242.53  0.85     175.71  0.98         151.98
random.json          0.49  263.90  1.29      204.95  0.75     351.65  3.62          72.88   536.21  0.87      616.70  1.19     451.30  2.71         197.71
twitter.json         0.60  371.27  1.23      302.21  0.91     409.78  3.72          99.71   876.13  0.87     1004.25  1.48     592.83  3.51         249.70
twitterescaped.json  0.54  291.39  1.14      255.87  0.81     358.72  3.30          88.29   780.03  0.87      893.91  1.55     503.94  3.51         222.36
update-center.json   0.51  268.21  0.87      307.27  0.79     340.43  3.38          79.42   412.82  0.71      580.98  0.98     421.09  2.61         158.23
<average>            0.94  260.15  0.75      348.92  0.63     413.22  2.95          88.06   585.18  0.83      705.69  1.10     531.62  2.33         250.98
