# 2022-03-02T21:49:11+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.96  0.88      254.46  0.67     332.01  2.24          99.65   663.16  1.11      598.85  1.37     482.43  3.44         192.50
emoji.json           0.29  259.78  1.36      190.48  0.65     402.19  3.18          81.61   508.04  0.79      644.58  0.89     569.70  2.25         225.80
apache_builds.json   0.12  305.27  1.18      258.85  0.72     424.54  3.13          97.45   712.72  0.79      903.77  1.19     599.10  2.95         241.35
canada.json          2.15   46.30  0.12      402.09  0.12     389.33  1.02          45.42   167.39  0.55      305.64  0.89     187.86  1.13         148.48
citm_catalog.json    1.65  624.78  0.95      661.05  0.91     690.12  4.79         130.32  1441.34  0.84     1715.98  0.97    1479.67  2.05         703.02
github_events.json   0.06  236.49  0.80      294.37  0.59     397.65  2.58          91.82   729.88  0.80      913.42  1.29     564.67  3.40         214.48
gsoc-2018.json       3.17  432.08  0.96      450.26  1.03     420.19  4.02         107.53   624.72  0.92      676.16  1.23     506.94  4.12         151.77
instruments.json     0.21  517.45  2.10      246.43  1.07     483.12  5.25          98.51   912.64  0.87     1051.72  1.07     852.82  2.69         338.82
marine_ik.json       2.85   65.99  0.30      218.20  0.18     371.65  1.12          58.86   163.34  0.64      256.85  0.55     299.32  0.77         211.47
mesh.json            0.69   61.70  0.19      329.99  0.18     346.90  1.12          55.08   168.06  0.62      270.60  0.73     230.28  0.91         183.75
mesh.pretty.json     1.50  117.98  0.18      664.04  0.23     516.33  1.26          93.92   364.47  0.62      588.23  0.72     505.09  0.90         402.92
numbers.json         0.14   39.55  0.08      526.93  0.11     346.90  0.77          51.39   152.37  0.65      233.97  0.88     172.85  0.98         154.74
random.json          0.49  270.11  1.30      207.71  0.77     349.74  3.86          70.01   522.12  0.85      613.66  1.14     458.23  2.68         194.79
twitter.json         0.60  360.12  1.19      303.04  0.89     405.94  3.78          95.22   875.87  0.88      994.88  1.55     565.15  3.51         249.22
twitterescaped.json  0.54  279.75  1.10      253.89  0.80     351.60  3.37          83.06   775.18  0.87      885.94  1.54     502.34  3.50         221.58
update-center.json   0.51  261.01  0.85      305.48  0.76     341.68  3.53          73.93   399.68  0.71      563.09  0.93     431.05  2.55         156.94
<average>            0.94  256.33  0.74      347.96  0.62     410.62  3.07          83.36   573.81  0.82      701.08  1.09     525.47  2.30         249.48
