# 2021-12-16T15:41:08+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.57  0.92      219.73  0.69     293.31  2.13          95.15   605.81  1.21      499.58  1.36     444.74  3.26         185.60
emoji.json           0.29  233.11  1.30      179.16  0.71     326.47  3.04          76.75   454.64  0.83      545.16  0.86     529.38  2.05         221.60
apache_builds.json   0.12  278.63  1.16      241.08  0.74     376.92  2.99          93.19   617.34  0.82      755.26  1.10     562.94  2.58         239.20
canada.json          2.15   43.18  0.12      374.04  0.12     363.20  1.02          42.20   160.87  0.57      281.24  0.91     177.63  1.19         134.71
citm_catalog.json    1.65  568.37  0.96      590.19  0.93     611.60  4.70         120.93  1317.77  0.85     1557.97  0.94    1397.67  1.86         707.07
github_events.json   0.06  281.29  0.70      399.16  0.78     361.52  3.19          88.17   655.17  0.79      827.03  1.26     520.18  3.00         218.39
gsoc-2018.json       3.17  417.39  1.00      416.74  1.03     407.11  3.82         109.38   653.66  1.08      603.49  1.30     503.70  3.95         165.65
instruments.json     0.21  467.15  1.99      234.62  1.10     425.18  5.15          90.69   802.92  0.85      940.15  1.08     742.75  2.43         330.75
marine_ik.json       2.85   61.04  0.28      221.44  0.18     335.89  1.09          55.79   150.98  0.61      246.96  0.53     283.66  0.74         204.07
mesh.json            0.69   57.33  0.19      303.30  0.20     284.81  1.13          50.60   149.05  0.62      241.03  0.70     214.05  0.90         165.36
mesh.pretty.json     1.50  109.74  0.19      584.19  0.24     456.93  1.25          88.13   315.68  0.60      526.16  0.65     482.63  0.85         373.26
numbers.json         0.14   37.06  0.08      493.14  0.12     319.62  0.80          46.61   137.15  0.63      218.33  0.82     166.44  0.98         139.40
random.json          0.49  248.23  1.31      189.04  0.82     302.10  3.65          68.09   455.54  0.84      545.13  1.10     414.08  2.49         182.66
twitter.json         0.60  336.11  1.22      276.27  0.91     368.02  3.65          92.01   788.35  0.87      903.83  1.50     525.52  3.29         239.37
twitterescaped.json  0.54  257.51  1.08      239.10  0.80     323.39  3.11          82.83   700.34  0.88      797.03  1.50     465.35  3.23         217.11
update-center.json   0.51  260.35  0.87      297.82  0.87     297.99  3.88          67.05   377.88  0.74      508.88  0.97     388.27  2.52         149.71
<average>            0.94  241.19  0.73      328.69  0.66     365.88  3.04          79.22   521.45  0.83      624.83  1.07     488.69  2.15         242.12
