# 2022-02-01T20:46:28+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.06  0.82      268.15  0.65     340.74  2.03         108.77   668.31  1.29      519.65  1.37     489.25  3.41         195.85
emoji.json           0.29  252.16  1.32      190.69  0.61     414.64  2.96          85.30   521.26  0.89      587.02  0.93     560.97  2.17         240.66
apache_builds.json   0.12  301.34  1.17      258.64  0.68     443.64  2.82         106.75   727.69  0.86      849.40  1.21     602.96  2.84         256.61
canada.json          2.15   44.57  0.11      399.35  0.11     388.74  0.95          47.00   171.59  0.56      304.89  0.91     188.17  1.14         150.34
citm_catalog.json    1.65  650.39  0.99      658.74  0.97     667.86  4.78         135.93  1466.51  0.91     1609.84  0.93    1571.14  2.02         727.72
github_events.json   0.06  238.85  0.80      300.36  0.58     412.44  2.35         101.74   734.20  0.80      917.49  1.31     561.10  3.24         226.53
gsoc-2018.json       3.17  459.54  0.87      529.04  1.03     446.44  3.61         127.25   701.18  1.26      557.79  1.41     496.57  4.24         165.55
instruments.json     0.21  509.17  1.45      351.10  1.03     492.01  4.93         103.24   939.79  0.96      983.32  1.14     827.31  2.66         353.17
marine_ik.json       2.85   65.83  0.21      311.16  0.18     367.53  1.09          60.47   166.60  0.64      261.84  0.55     305.35  0.76         218.63
mesh.json            0.69   61.55  0.18      333.61  0.18     342.36  1.07          57.72   170.52  0.63      269.22  0.73     232.16  0.91         187.89
mesh.pretty.json     1.50  117.78  0.18      666.70  0.24     499.49  1.21          96.94   371.10  0.63      586.69  0.73     506.11  0.91         409.89
numbers.json         0.14   39.73  0.08      510.04  0.11     350.64  0.74          54.00   150.61  0.62      242.37  0.87     173.16  0.97         155.52
random.json          0.49  265.20  1.26      209.81  0.72     366.31  3.55          74.64   532.11  0.94      563.16  1.18     449.35  2.67         199.15
twitter.json         0.60  369.12  1.22      302.99  0.88     417.23  3.65         101.17   878.18  0.96      914.17  1.56     561.86  3.41         257.57
twitterescaped.json  0.54  290.66  1.11      262.79  0.80     363.75  3.28          88.61   779.75  0.95      818.85  1.56     500.46  3.39         229.84
update-center.json   0.51  275.86  0.87      317.71  0.77     360.26  3.40          81.06   412.35  0.76      539.55  0.98     420.57  2.50         165.22
<average>            0.94  260.18  0.71      366.93  0.62     417.13  2.91          89.41   586.98  0.89      657.83  1.11     527.91  2.27         258.76
