# 2022-03-15T22:13:13+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.82  0.93      227.86  0.72     294.33  2.36          89.32   613.01  1.14      537.98  1.47     418.23  3.37         182.10
emoji.json           0.29  216.87  1.40      155.31  0.62     350.50  3.24          66.84   413.90  0.76      546.17  0.84     490.27  2.13         194.64
apache_builds.json   0.12  257.32  1.17      219.93  0.76     338.86  3.16          81.42   529.11  0.75      709.40  1.06     497.86  2.24         235.73
canada.json          2.15   36.92  0.13      286.99  0.12     302.00  1.04          35.45   130.63  0.62      211.10  0.78     167.00  0.99         131.61
citm_catalog.json    1.65  572.01  1.09      522.62  0.99     575.54  5.63         101.52  1146.75  0.79     1449.73  0.86    1329.88  1.91         600.93
github_events.json   0.06  229.80  0.71      324.61  0.64     360.50  2.88          79.92   593.82  0.67      883.55  1.26     469.49  2.78         213.60
gsoc-2018.json       3.17  429.77  1.05      411.18  1.25     344.16  4.55          94.46   594.46  1.04      574.02  1.61     369.05  4.34         136.88
instruments.json     0.21  443.61  1.68      263.56  1.05     422.39  5.62          78.91   758.76  0.83      910.47  1.06     717.80  2.35         323.14
marine_ik.json       2.85   51.06  0.21      242.90  0.18     289.84  1.14          44.97   131.39  0.61      215.77  0.49     268.92  0.74         177.09
mesh.json            0.69   49.61  0.19      260.20  0.18     274.54  1.14          43.52   136.53  0.61      224.62  0.64     213.78  0.87         156.74
mesh.pretty.json     1.50   96.15  0.18      534.97  0.23     417.38  1.45          66.20   294.89  0.61      480.87  0.64     460.15  0.86         341.59
numbers.json         0.14   32.69  0.07      447.96  0.12     271.18  0.81          40.46   121.12  0.60      201.73  0.73     165.03  0.92         132.27
random.json          0.49  220.13  1.33      165.31  0.73     302.85  3.75          58.63   438.35  0.80      545.56  1.20     366.01  2.62         167.25
twitter.json         0.60  300.68  1.23      243.85  0.84     358.25  3.87          77.75   703.53  0.81      867.18  1.48     474.76  3.06         230.15
twitterescaped.json  0.54  239.57  1.13      212.72  0.77     312.58  3.43          69.91   613.12  0.80      766.05  1.45     423.43  3.05         201.07
update-center.json   0.51  238.69  0.97      247.09  0.83     287.60  3.83          62.37   360.43  0.73      494.36  1.03     350.84  2.49         144.68
<average>            0.94  226.61  0.76      297.94  0.66     343.90  3.32          68.23   473.74  0.79      601.16  1.06     448.91  2.12         223.09
