# 2021-11-30T20:54:37+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  300.13  1.07      280.03  0.95     315.08  2.67         112.26   825.84  1.13      732.52  2.43     340.30  3.47         238.12
emoji.json           0.29  287.52  1.34      213.94  0.68     420.64  3.18          90.34   558.93  0.72      772.61  1.19     468.75  1.99         280.49
apache_builds.json   0.12  342.11  1.17      293.40  0.83     413.13  3.03         112.87   771.65  0.68     1131.23  1.76     437.71  2.47         311.94
canada.json          2.15   51.40  0.12      420.46  0.13     401.63  0.96          53.73   165.06  0.55      301.11  0.89     186.06  0.87         189.06
citm_catalog.json    1.65  688.55  1.02      673.96  0.98     705.15  5.36         128.39  1573.28  0.83     1891.19  1.15    1369.89  1.92         819.47
github_events.json   0.06  277.30  0.81      343.94  0.65     428.68  2.61         106.32   809.84  0.62     1304.94  1.97     411.36  2.90         279.29
gsoc-2018.json       3.17  446.22  1.01      443.08  0.84     530.38  3.35         133.04   805.49  0.92      874.90  2.23     360.75  4.95         162.73
instruments.json     0.21  537.86  1.89      285.01  0.97     555.27  5.24         102.69   961.30  0.75     1276.68  1.32     725.88  2.02         476.62
marine_ik.json       2.85   72.10  0.28      254.29  0.18     409.52  1.11          64.82   160.83  0.64      251.13  0.54     298.52  0.66         242.15
mesh.json            0.69   67.99  0.19      351.00  0.18     369.40  1.00          68.01   167.61  0.63      265.58  0.72     234.01  0.78         215.41
mesh.pretty.json     1.50  129.73  0.19      685.65  0.23     555.86  1.20         108.53   366.47  0.63      581.32  0.72     510.60  0.78         467.60
numbers.json         0.14   41.68  0.07      626.85  0.11     377.07  0.66          63.35   151.76  0.67      226.93  0.87     175.24  0.85         178.88
random.json          0.49  281.95  1.32      213.55  0.81     347.67  3.63          77.69   547.07  0.78      703.11  1.47     372.01  2.41         227.17
twitter.json         0.60  384.35  1.17      328.03  0.82     469.95  3.69         104.22   930.47  0.73     1268.92  2.08     447.24  3.13         296.96
twitterescaped.json  0.54  310.14  1.05      296.55  0.82     380.45  3.28          94.58   828.36  0.74     1125.75  2.08     397.76  3.13         264.57
update-center.json   0.51  282.43  0.84      337.72  0.85     332.48  3.39          83.31   447.34  0.66      678.80  1.37     326.21  2.30         194.89
<average>            0.94  281.34  0.74      377.97  0.64     438.27  2.99          94.01   629.46  0.75      836.67  1.43     441.39  2.08         302.83
