# 2022-12-15T16:35:17+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.66  0.81      280.94  0.72     318.95  2.17         105.37   603.03  0.90      668.31  1.72     350.89  2.44         247.19
emoji.json           0.29  255.68  1.26      202.40  0.61     421.22  2.84          89.91   487.53  0.63      773.63  1.06     462.04  1.84         265.43
apache_builds.json   0.12  263.47  0.95      277.88  0.64     410.06  2.49         105.74   679.23  0.57     1183.02  1.52     445.59  2.25         301.52
canada.json          2.15  536.70  1.26      427.31  1.32     407.08  9.81          54.69   168.23  0.57      296.13  0.90     186.65  0.93         180.52
citm_catalog.json    1.65  673.78  0.98      687.59  0.93     727.43  4.48         150.45  1452.11  0.76     1904.94  1.05    1383.91  1.84         789.00
github_events.json   0.06  268.31  0.55      491.80  0.65     412.72  2.69          99.86   722.25  0.55     1302.20  1.77     407.84  2.65         272.31
gsoc-2018.json       3.17  296.48  0.55      539.17  0.73     404.24  2.59         114.41   700.73  0.79      882.02  1.99     352.21  4.26         164.41
instruments.json     0.21  488.81  1.28      381.72  0.90     544.12  4.53         107.92   926.54  0.72     1284.47  1.28     723.87  2.09         444.03
marine_ik.json       2.85  296.91  0.85      350.76  0.74     400.34  4.43          67.01   161.03  0.65      248.34  0.54     297.81  0.69         231.95
mesh.json            0.69  478.86  1.36      350.94  1.25     382.34  7.43          64.42   168.94  0.63      268.58  0.73     232.46  0.84         201.90
mesh.pretty.json     1.50  718.04  1.03      696.87  1.25     573.40  6.53         110.00   368.25  0.63      587.28  0.73     505.85  0.83         445.65
numbers.json         0.14  503.41  0.82      615.78  1.33     378.76  8.17          61.61   145.62  0.65      223.95  0.84     173.91  0.87         167.17
random.json          0.49  249.94  1.13      220.69  0.71     352.80  3.25          77.02   510.25  0.71      718.25  1.48     343.71  2.38         214.11
twitter.json         0.60  358.68  1.07      334.31  0.79     455.71  3.53         101.72   824.90  0.70     1184.39  1.85     445.39  2.87         287.86
twitterescaped.json  0.54  292.36  0.96      305.22  0.75     389.75  3.30          88.56   737.77  0.64     1143.86  1.86     396.33  2.90         254.51
update-center.json   0.51  231.79  0.69      337.08  0.69     333.56  2.92          79.43   401.77  0.57      700.87  1.23     327.08  2.15         186.92
<average>            0.94  383.87  0.94      406.28  0.89     432.03  4.16          92.38   566.14  0.68      835.64  1.29     439.72  1.95         290.91
