# 2022-12-31T03:46:20+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.01  0.81      264.86  0.63     343.90   2.16          99.35   576.23  1.04      551.71  1.19     484.67  2.65         217.72
emoji.json           0.29  271.10  1.44      188.34  0.64     425.59   3.33          81.39   471.01  0.74      638.99  0.81     580.91  1.99         237.20
apache_builds.json   0.12  300.66  1.18      255.37  0.67     446.57   3.07          97.87   677.32  0.76      896.43  1.14     593.53  2.47         274.73
canada.json          2.15  499.34  1.22      408.89  1.28     390.07  10.94          45.65   167.03  0.56      299.86  0.89     187.94  1.07         156.80
citm_catalog.json    1.65  743.64  1.13      659.98  1.04     715.94   5.17         143.85  1361.64  0.79     1715.45  0.90    1508.12  1.96         693.22
github_events.json   0.06  300.50  0.69      432.54  0.68     439.58   3.23          92.92   695.56  0.75      931.24  1.25     557.06  2.79         249.25
gsoc-2018.json       3.17  447.60  0.84      534.05  0.96     465.90   4.15         107.97   670.09  1.16      579.14  1.30     514.41  3.73         179.79
instruments.json     0.21  545.66  1.58      345.28  1.04     522.20   5.40         101.02   889.65  0.84     1062.36  1.10     807.90  2.56         346.96
marine_ik.json       2.85  280.28  0.90      310.85  0.79     355.51   4.59          61.03   162.24  0.62      261.61  0.55     295.43  0.75         215.39
mesh.json            0.69  446.57  1.33      336.86  1.39     321.62   7.89          56.62   164.97  0.61      270.41  0.72     229.04  0.88         188.31
mesh.pretty.json     1.50  661.11  0.97      680.72  1.32     500.88   6.80          97.24   359.51  0.61      588.44  0.71     506.26  0.88         410.19
numbers.json         0.14  461.68  0.92      503.22  1.31     352.89   8.83          52.27   146.18  0.61      239.65  0.83     177.12  0.93         157.24
random.json          0.49  264.92  1.28      207.01  0.70     378.20   3.72          71.24   489.32  0.80      615.45  1.10     443.05  2.44         200.60
twitter.json         0.60  370.65  1.22      303.55  0.81     456.61   3.90          94.98   810.13  0.81      999.92  1.46     555.94  3.14         258.00
twitterescaped.json  0.54  305.58  1.17      261.21  0.77     394.36   3.83          79.73   720.27  0.81      888.88  1.46     494.60  3.14         229.66
update-center.json   0.51  275.33  0.89      309.63  0.76     363.90   3.71          74.19   393.10  0.69      569.24  0.94     419.46  2.24         175.87
<average>            0.94  399.35  1.06      375.15  0.93     429.61   4.71          84.83   547.14  0.79      694.30  1.05     522.22  2.09         261.93
