# 2021-12-14T23:24:55+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  251.51  0.88      284.32  0.68     367.81  2.12         118.84   745.13  1.21      614.46  1.29     578.80  3.22         231.11
emoji.json           0.29  294.19  1.36      215.96  0.67     439.64  3.08          95.66   569.09  0.82      689.93  0.86     662.61  2.05         277.37
apache_builds.json   0.12  346.41  1.19      290.67  0.74     470.09  2.98         116.20   797.00  0.80      991.64  1.11     719.06  2.61         305.35
canada.json          2.15   52.15  0.12      446.72  0.12     437.68  1.00          52.09   187.56  0.55      341.24  0.88     213.31  1.13         166.37
citm_catalog.json    1.65  708.68  0.97      732.65  0.92     769.60  4.75         149.25  1618.85  0.85     1911.32  0.94    1726.60  1.91         845.66
github_events.json   0.06  266.70  0.80      332.16  0.59     449.46  2.46         108.31   818.37  0.80     1018.28  1.25     655.91  3.00         272.91
gsoc-2018.json       3.17  503.39  0.96      527.09  1.02     495.89  3.79         132.66   739.09  1.16      636.85  1.32     559.36  3.80         194.70
instruments.json     0.21  587.14  2.11      278.46  1.12     524.29  5.20         112.90  1028.57  0.89     1157.14  1.11     928.16  2.48         415.12
marine_ik.json       2.85   74.30  0.30      248.08  0.19     397.53  1.11          66.92   187.76  0.63      296.49  0.54     346.69  0.77         242.68
mesh.json            0.69   69.81  0.19      361.66  0.19     361.56  1.11          63.15   190.52  0.63      302.81  0.70     270.84  0.91         209.51
mesh.pretty.json     1.50  133.64  0.18      737.46  0.24     565.68  1.24         107.53   415.58  0.63      659.34  0.70     590.18  0.91         456.51
numbers.json         0.14   44.97  0.07      609.49  0.11     398.69  0.77          58.68   172.58  0.64      271.77  0.82     209.62  0.99         173.58
random.json          0.49  307.47  1.31      235.45  0.80     385.56  3.68          83.45   578.94  0.86      675.12  1.13     512.18  2.51         230.55
twitter.json         0.60  413.23  1.22      339.95  0.91     454.95  3.73         110.83   984.40  0.89     1100.01  1.50     656.34  3.30         298.35
twitterescaped.json  0.54  325.17  1.10      294.54  0.84     384.92  3.34          97.44   874.82  0.89      977.77  1.55     564.82  3.29         265.67
update-center.json   0.51  309.50  0.85      364.09  0.82     377.65  3.52          87.92   447.92  0.72      622.37  0.92     487.56  2.32         193.48
<average>            0.94  293.02  0.74      393.67  0.64     455.06  3.00          97.61   647.26  0.84      766.66  1.07     605.13  2.17         298.68
