# 2022-03-15T21:32:38+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.24  0.86      249.33  0.64     331.17  2.15          99.35   670.04  1.20      556.45  1.37     489.25  3.48         192.50
emoji.json           0.29  265.28  1.39      190.47  0.66     404.06  3.23          82.22   507.78  0.80      634.67  0.89     573.35  2.24         226.89
apache_builds.json   0.12  287.59  1.11      258.41  0.68     425.44  2.91          98.68   700.79  0.77      904.46  1.18     594.40  2.92         239.92
canada.json          2.15   46.13  0.12      398.84  0.12     389.29  1.00          45.95   170.48  0.55      311.17  0.90     190.25  1.14         149.87
citm_catalog.json    1.65  630.69  0.96      659.91  0.89     707.61  4.84         130.38  1432.70  0.84     1715.28  0.91    1570.84  2.04         702.87
github_events.json   0.06  228.53  0.78      292.16  0.57     403.07  2.47          92.60   732.46  0.74      984.35  1.30     564.67  3.41         215.00
gsoc-2018.json       3.17  405.61  0.87      466.44  0.96     423.90  3.76         107.95   712.25  1.26      566.09  1.42     502.86  4.48         158.95
instruments.json     0.21  512.52  2.06      249.33  1.04     492.58  5.21          98.39   928.36  0.87     1066.67  1.09     850.41  2.74         339.15
marine_ik.json       2.85   65.70  0.29      223.20  0.17     378.42  1.12          58.59   169.56  0.63      269.32  0.55     308.28  0.78         217.05
mesh.json            0.69   60.61  0.18      328.87  0.17     346.76  1.08          55.87   167.36  0.62      270.84  0.72     232.88  0.90         185.67
mesh.pretty.json     1.50  116.83  0.18      661.97  0.23     517.43  1.23          94.66   364.90  0.62      589.01  0.72     507.41  0.90         404.64
numbers.json         0.14   39.78  0.08      524.61  0.11     346.32  0.77          51.81   150.44  0.62      242.20  0.86     174.38  0.97         154.74
random.json          0.49  264.08  1.27      207.41  0.75     351.65  3.74          70.64   525.67  0.86      613.75  1.17     448.77  2.71         194.11
twitter.json         0.60  354.18  1.17      302.47  0.86     410.28  3.70          95.60   876.26  0.88      997.11  1.56     563.41  3.53         248.25
twitterescaped.json  0.54  279.90  1.09      256.71  0.77     363.77  3.34          83.68   780.09  0.88      885.80  1.55     501.99  3.53         221.29
update-center.json   0.51  269.73  0.87      308.45  0.79     341.81  3.64          74.10   410.04  0.71      575.85  0.98     419.22  2.62         156.21
<average>            0.94  252.53  0.72      348.66  0.61     414.60  3.01          83.78   581.20  0.83      698.94  1.10     530.77  2.32         250.45
