# 2022-12-10T20:57:12+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.79  0.77      249.33  0.67     284.95   2.39          80.28   539.09  1.01      531.35  1.22     442.49  2.92         184.82
emoji.json           0.29  216.84  1.39      156.53  0.58     372.64   3.57          60.68   395.49  0.69      576.19  0.75     526.25  1.91         206.54
apache_builds.json   0.12  253.66  1.08      235.55  0.80     317.37   3.40          74.55   550.21  0.78      709.39  1.07     516.06  2.64         208.16
canada.json          2.15  429.49  1.63      263.22  1.26     339.95  11.83          36.32   134.23  0.56      238.48  0.71     189.03  0.95         141.11
citm_catalog.json    1.65  596.55  1.10      544.04  0.96     622.54   5.48         108.92  1153.00  0.74     1560.86  0.87    1319.75  1.91         605.22
github_events.json   0.06  204.05  0.62      327.77  0.55     371.93   2.86          71.29   558.07  0.60      931.23  1.12     496.51  2.62         212.86
gsoc-2018.json       3.17  289.36  0.74      392.85  0.86     336.60   3.35          86.31   549.22  0.91      601.71  1.37     399.57  3.62         151.52
instruments.json     0.21  483.51  2.05      235.92  1.05     461.13   6.75          71.60   733.84  0.81      904.39  1.02     716.09  2.52         291.53
marine_ik.json       2.85  220.63  0.96      230.06  0.72     308.18   4.70          46.91   134.14  0.62      214.92  0.48     277.37  0.75         179.94
mesh.json            0.69  372.69  1.45      256.82  1.39     267.50   8.77          42.50   131.77  0.62      211.85  0.63     208.51  0.86         152.52
mesh.pretty.json     1.50  556.99  1.03      542.73  1.21     461.59   7.90          70.54   256.83  0.56      459.19  0.52     496.82  0.76         335.82
numbers.json         0.14  420.40  0.89      473.44  1.53     275.64   9.98          42.12   123.34  0.64      191.55  0.75     165.45  0.92         134.03
random.json          0.49  206.88  1.26      164.47  0.63     329.40   4.31          48.05   399.79  0.69      579.93  0.98     407.28  2.49         160.65
twitter.json         0.60  279.16  1.16      240.48  0.76     367.16   3.83          72.81   602.49  0.66      910.71  1.24     487.65  2.76         218.20
twitterescaped.json  0.54  228.33  1.02      224.90  0.71     322.11   3.67          62.24   569.10  0.70      814.13  1.26     453.04  2.86         198.92
update-center.json   0.51  196.83  0.74      264.29  0.67     294.92   3.33          59.19   375.12  0.73      516.66  1.05     356.77  2.54         147.60
<average>            0.94  321.70  1.07      300.15  0.90     358.35   4.98          64.64   450.36  0.72      622.03  0.97     466.16  2.04         220.59
