# 2022-03-17T19:56:31+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.68  0.85      220.49  0.65     289.08  2.12          87.93   594.72  1.22      488.32  1.44     411.59  3.69         161.26
emoji.json           0.29  221.74  1.33      166.75  0.62     359.86  3.11          71.29   434.55  0.81      537.98  0.89     488.05  2.26         191.91
apache_builds.json   0.12  302.19  1.08      281.03  0.84     359.74  3.65          82.83   600.87  0.78      770.64  1.20     500.73  2.98         201.57
canada.json          2.15   40.89  0.12      349.22  0.12     348.50  1.02          40.14   146.34  0.55      265.56  0.88     165.77  1.12         130.56
citm_catalog.json    1.65  550.07  0.97      565.39  0.89     616.78  4.90         112.18  1202.05  0.79     1519.10  0.88    1368.25  1.97         610.56
github_events.json   0.06  257.52  0.71      362.81  0.75     342.13  3.19          80.61   619.27  0.73      843.93  1.22     505.80  3.21         192.78
gsoc-2018.json       3.17  367.32  0.86      424.88  0.98     374.18  3.95          92.92   637.40  1.18      539.06  1.46     435.42  4.51         141.33
instruments.json     0.21  434.97  1.49      291.51  1.00     435.29  5.14          84.57   783.21  0.86      905.75  1.09     716.69  2.59         302.00
marine_ik.json       2.85   57.82  0.22      268.91  0.17     341.83  1.15          50.25   149.38  0.65      231.12  0.55     270.05  0.79         189.68
mesh.json            0.69   53.79  0.18      295.37  0.18     304.35  1.13          47.66   145.09  0.61      238.56  0.72     201.61  0.93         156.35
mesh.pretty.json     1.50  107.09  0.18      588.61  0.24     440.63  1.27          84.40   319.69  0.62      518.58  0.72     446.53  0.91         351.95
numbers.json         0.14   35.39  0.08      446.28  0.12     292.83  0.80          44.52   130.76  0.62      212.04  0.89     147.34  1.01         129.62
random.json          0.49  227.33  1.27      178.45  0.75     301.58  3.70          61.40   470.79  0.90      521.58  1.24     379.29  2.74         171.77
twitter.json         0.60  303.35  1.12      270.33  0.85     356.36  3.48          87.05   754.41  0.90      842.89  1.50     501.96  3.40         221.68
twitterescaped.json  0.54  246.69  1.14      216.70  0.77     322.33  3.34          73.77   669.51  0.89      752.29  1.48     452.88  3.37         198.67
update-center.json   0.51  233.90  0.87      268.39  0.75     312.21  3.64          64.33   357.93  0.71      505.71  0.95     377.03  2.67         133.92
<average>            0.94  226.67  0.70      324.70  0.63     362.35  3.11          72.87   501.00  0.83      605.82  1.09     460.56  2.30         217.85
