# 2021-12-04T03:47:25+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  242.57  0.95      254.72  0.71     342.99  2.33         104.03   687.81  1.09      632.45  1.36     505.47  3.02         227.46
emoji.json           0.29  246.45  1.46      168.87  0.65     379.25  3.27          75.42   473.16  0.81      580.62  0.91     519.11  1.98         238.81
apache_builds.json   0.12  299.03  1.29      232.66  0.82     366.81  3.28          91.24   586.65  0.80      736.96  1.07     550.71  2.41         243.24
canada.json          2.15   39.37  0.14      288.80  0.12     318.63  1.10          35.65   133.90  0.56      240.57  0.75     179.13  0.94         142.22
citm_catalog.json    1.65  626.69  1.14      551.75  0.98     642.40  5.33         117.62  1242.22  0.75     1650.65  0.84    1482.88  1.78         699.72
github_events.json   0.06  229.37  0.72      317.23  0.60     381.77  2.52          90.93   653.83  0.69      946.86  1.21     540.59  2.67         245.31
gsoc-2018.json       3.17  449.88  1.03      437.79  1.27     354.56  4.16         108.24   640.04  0.99      643.81  1.48     432.81  3.92         163.39
instruments.json     0.21  505.50  1.78      283.89  1.06     476.82  5.90          85.67   835.20  0.88      946.98  1.08     771.99  2.40         347.33
marine_ik.json       2.85   56.26  0.22      252.24  0.17     337.08  1.11          50.72   146.81  0.64      230.07  0.48     304.86  0.72         204.47
mesh.json            0.69   56.29  0.19      296.36  0.19     296.96  1.14          49.44   142.92  0.60      237.50  0.63     226.10  0.86         166.98
mesh.pretty.json     1.50  108.40  0.18      607.00  0.23     468.69  1.35          80.39   321.75  0.65      491.67  0.60     538.80  0.85         378.23
numbers.json         0.14   37.63  0.07      502.34  0.13     299.95  0.81          46.45   138.31  0.67      205.46  0.74     187.22  1.00         138.94
random.json          0.49  236.93  1.34      177.47  0.74     318.62  3.61          65.56   470.91  0.79      594.20  1.13     417.50  2.66         177.31
twitter.json         0.60  330.37  1.29      256.39  0.87     381.84  3.77          87.71   744.63  0.83      898.62  1.42     523.29  3.06         243.12
twitterescaped.json  0.54  262.78  1.10      237.97  0.82     322.10  3.60          73.04   675.64  0.84      802.02  1.58     427.49  3.10         218.02
update-center.json   0.51  242.94  0.88      276.33  0.78     310.88  3.64          66.78   378.25  0.69      546.54  1.04     362.68  2.31         163.66
<average>            0.94  248.15  0.77      321.36  0.66     374.96  3.23          76.81   517.00  0.80      649.06  1.04     498.16  2.07         249.89
