# 2022-11-26T03:47:13+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.77  0.88      274.40  0.77     313.93  2.12         113.68   760.42  1.20      635.56  2.23     340.30  3.18         239.21
emoji.json           0.29  271.40  1.35      200.54  0.76     356.82  2.97          91.44   545.20  0.75      723.50  1.15     472.94  2.05         265.62
apache_builds.json   0.12  270.45  0.99      273.19  0.66     411.73  2.33         115.95   646.67  0.58     1110.51  1.48     437.40  2.15         300.89
canada.json          2.15   52.02  0.13      415.03  0.13     395.99  0.96          54.33   159.29  0.55      287.95  0.90     176.56  0.87         183.75
citm_catalog.json    1.65  725.99  1.04      699.63  1.12     646.78  5.68         127.90  1664.69  0.90     1849.55  1.20    1390.16  2.20         756.81
github_events.json   0.06  221.72  0.68      327.09  0.55     402.82  2.08         106.62   854.40  0.72     1194.50  2.08     411.62  3.20         266.82
gsoc-2018.json       3.17  307.70  0.71      433.95  0.78     394.61  2.33         131.84   693.17  1.07      646.70  2.10     330.29  4.57         151.70
instruments.json     0.21  575.02  2.18      263.25  1.14     505.39  5.43         105.87  1036.45  0.87     1188.57  1.42     727.88  2.31         449.30
marine_ik.json       2.85   73.11  0.31      233.76  0.19     382.25  1.11          65.67   161.69  0.67      242.96  0.57     285.71  0.71         228.48
mesh.json            0.69   68.13  0.20      342.50  0.18     369.74  1.00          68.33   169.16  0.65      261.17  0.75     226.02  0.82         206.28
mesh.pretty.json     1.50  128.01  0.19      670.60  0.25     516.69  1.18         108.09   368.12  0.64      573.41  0.75     491.62  0.81         456.58
numbers.json         0.14   43.37  0.07      597.79  0.12     376.86  0.67          64.79   153.07  0.67      227.94  0.89     172.60  0.86         178.38
random.json          0.49  274.44  1.25      219.20  0.79     349.13  3.49          78.68   602.14  0.90      669.69  1.62     372.79  3.14         191.71
twitter.json         0.60  413.78  1.27      325.09  0.96     433.08  3.98         104.01   982.49  0.84     1176.18  2.21     443.84  3.54         277.61
twitterescaped.json  0.54  309.29  1.04      297.61  0.80     385.23  3.28          94.30   873.26  0.83     1047.07  2.21     395.09  3.54         246.57
update-center.json   0.51  238.93  0.72      332.89  0.73     325.91  2.87          83.26   441.35  0.67      657.80  1.34     330.01  2.80         157.50
<average>            0.94  263.38  0.71      369.16  0.64     410.44  2.78          94.67   631.97  0.81      780.82  1.44     437.80  2.22         284.83
