# 2021-12-08T22:15:08+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  230.90  0.88      263.52  0.71     326.58  2.20         105.17   691.48  1.12      617.39  1.45     477.54  3.36         205.80
emoji.json           0.29  232.81  1.42      164.10  0.61     384.05  3.15          73.92   435.63  0.77      564.34  0.80     544.63  1.99         219.15
apache_builds.json   0.12  286.30  1.16      246.08  0.78     367.42  3.22          88.97   573.89  0.78      731.63  1.04     552.34  2.23         257.65
canada.json          2.15   40.72  0.14      291.05  0.13     322.87  1.03          39.54   140.06  0.59      237.30  0.75     186.62  1.07         131.19
citm_catalog.json    1.65  614.62  1.21      509.48  0.96     640.53  5.30         116.07  1188.40  0.74     1603.26  0.81    1464.43  1.77         670.19
github_events.json   0.06  244.06  0.77      315.94  0.63     388.45  2.82          86.53   639.69  0.71      901.51  1.22     523.72  2.96         216.31
gsoc-2018.json       3.17  418.93  1.02      410.60  1.20     348.61  4.01         104.46   582.83  0.96      605.50  1.51     386.76  3.64         160.04
instruments.json     0.21  476.34  1.83      260.39  1.02     466.50  6.00          79.45   818.29  0.87      943.17  1.08     754.26  2.59         315.38
marine_ik.json       2.85   52.49  0.21      251.92  0.16     323.42  1.05          49.84   137.28  0.62      220.43  0.50     272.55  0.78         175.37
mesh.json            0.69   53.99  0.18      292.89  0.19     283.58  1.12          48.19   147.48  0.68      215.38  0.66     223.89  0.90         164.10
mesh.pretty.json     1.50   99.84  0.18      569.98  0.22     458.10  1.22          81.93   299.35  0.62      479.86  0.60     497.51  0.80         372.41
numbers.json         0.14   36.00  0.07      487.96  0.12     307.89  0.80          45.24   131.37  0.67      196.61  0.73     180.65  0.98         134.17
random.json          0.49  234.04  1.31      179.04  0.77     304.57  3.57          65.52   469.46  0.79      597.37  1.14     411.17  2.53         185.62
twitter.json         0.60  312.52  1.43      219.16  0.87     358.46  3.90          80.05   695.69  0.78      894.75  1.39     499.47  2.90         239.62
twitterescaped.json  0.54  247.85  1.14      217.97  0.73     340.34  3.21          77.33   639.95  0.81      790.95  1.37     467.46  3.01         212.32
update-center.json   0.51  235.55  0.81      290.11  0.79     299.46  3.56          66.08   387.06  0.71      544.55  1.06     366.59  2.42         160.27
<average>            0.94  238.56  0.77      310.64  0.64     370.05  3.16          75.52   498.62  0.79      634.00  1.02     488.10  2.09         238.72
