# 2022-03-11T21:59:25+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.65  0.86      250.29  0.65     330.74  2.04         105.15   664.87  1.18      562.47  1.36     489.25  3.44         193.51
emoji.json           0.29  255.43  1.35      189.75  0.64     401.16  3.09          82.77   505.74  0.85      594.26  0.89     566.20  2.23         227.03
apache_builds.json   0.12  292.61  1.14      257.04  0.70     416.38  2.90         101.08   719.05  0.80      893.79  1.19     602.36  2.95         244.02
canada.json          2.15   44.93  0.12      380.83  0.12     384.03  0.97          46.50   166.83  0.56      296.14  0.90     185.09  1.13         147.95
citm_catalog.json    1.65  626.39  0.98      640.27  0.92     678.15  4.79         130.86  1386.97  0.86     1616.37  0.92    1513.17  2.01         688.41
github_events.json   0.06  229.20  0.78      294.10  0.57     398.93  2.37          96.55   722.24  0.75      969.00  1.28     563.12  3.34         216.50
gsoc-2018.json       3.17  390.22  0.89      438.17  0.93     418.78  3.30         118.37   662.88  1.06      625.90  1.32     500.79  4.33         152.94
instruments.json     0.21  511.71  2.09      244.34  1.06     482.73  5.12          99.93   904.97  0.86     1051.20  1.07     849.03  2.68         338.11
marine_ik.json       2.85   65.87  0.29      226.76  0.18     366.50  1.11          59.54   163.42  0.63      259.46  0.55     296.37  0.78         210.32
mesh.json            0.69   61.85  0.19      317.67  0.18     339.38  1.08          57.52   166.10  0.63      264.56  0.72     229.97  0.92         181.35
mesh.pretty.json     1.50  117.86  0.18      639.84  0.23     510.42  1.23          96.11   362.38  0.63      574.65  0.72     501.25  0.92         395.38
numbers.json         0.14   39.78  0.08      518.72  0.11     347.66  0.74          53.51   149.09  0.62      242.16  0.85     174.67  0.98         151.64
random.json          0.49  259.91  1.29      202.18  0.75     345.74  3.62          71.80   506.52  0.88      574.42  1.16     438.14  2.66         190.27
twitter.json         0.60  357.42  1.22      292.60  0.89     399.95  3.66          97.68   814.46  0.88      927.54  1.49     545.47  3.35         243.48
twitterescaped.json  0.54  276.12  1.11      248.23  0.78     355.13  3.21          86.02   727.74  0.89      822.17  1.47     495.47  3.36         216.57
update-center.json   0.51  245.96  0.83      296.41  0.73     336.52  3.18          77.35   393.00  0.72      543.93  0.94     416.20  2.52         156.15
<average>            0.94  249.37  0.73      339.82  0.61     407.01  2.89          86.29   563.52  0.83      676.13  1.08     522.91  2.28         247.10
