# 2022-03-02T12:04:30+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.11  0.93      223.73  0.72     290.37  2.28          91.71   603.03  1.02      589.33  1.47     411.59  3.33         181.20
emoji.json           0.29  213.29  1.36      156.98  0.61     351.30  3.26          65.36   420.24  0.70      602.14  0.86     487.27  2.09         201.08
apache_builds.json   0.12  330.55  1.35      244.91  0.94     351.82  3.92          84.38   554.23  0.67      821.23  1.11     499.70  2.28         243.39
canada.json          2.15   37.69  0.13      286.41  0.13     301.13  1.05          35.97   127.47  0.52      244.68  0.80     159.87  0.97         130.88
citm_catalog.json    1.65  578.87  1.11      522.43  1.02     569.34  5.63         102.87  1212.32  0.80     1517.02  0.91    1333.69  1.97         616.38
github_events.json   0.06  210.84  0.69      305.90  0.58     361.02  2.54          82.85   587.09  0.65      905.45  1.25     468.07  2.67         219.99
gsoc-2018.json       3.17  434.05  1.05      415.33  1.24     348.86  4.37          99.28   585.68  0.72      818.08  1.53     382.46  4.19         139.78
instruments.json     0.21  450.37  1.60      281.52  1.05     428.12  5.64          79.82   775.43  0.79      977.40  1.06     728.64  2.32         334.22
marine_ik.json       2.85   51.33  0.21      243.38  0.17     293.99  1.08          47.53   124.32  0.58      213.30  0.47     262.49  0.69         179.95
mesh.json            0.69   51.69  0.18      287.51  0.19     277.66  1.11          46.59   133.29  0.59      224.56  0.61     218.08  0.85         156.03
mesh.pretty.json     1.50   99.69  0.17      588.99  0.24     419.34  1.33          75.00   291.43  0.60      488.56  0.62     469.63  0.86         340.18
numbers.json         0.14   34.05  0.08      449.37  0.12     275.43  0.80          42.83   122.59  0.63      194.57  0.73     167.23  0.90         135.86
random.json          0.49  227.75  1.35      169.01  0.74     307.01  3.85          59.09   439.13  0.75      585.13  1.10     400.94  2.52         174.05
twitter.json         0.60  310.23  1.27      244.40  0.85     363.64  3.85          80.54   702.58  0.77      910.30  1.49     471.76  2.89         243.24
twitterescaped.json  0.54  252.44  1.17      215.89  0.80     315.17  3.60          70.17   623.23  0.74      845.45  1.41     441.42  2.92         213.41
update-center.json   0.51  239.72  0.96      250.81  0.82     291.41  3.74          64.01   356.94  0.68      523.53  1.01     351.67  2.62         136.28
<average>            0.94  233.23  0.76      305.41  0.67     346.60  3.31          70.50   478.69  0.73      653.79  1.06     453.41  2.10         227.87
