# 2022-06-06T08:53:39+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  235.95  0.81      293.00  0.62     379.10   2.11         111.65   670.02  0.95      706.55  1.18     568.65  3.22         207.94
emoji.json           0.29  285.07  1.57      181.92  0.63     455.02   3.58          79.57   543.61  0.80      676.84  0.82     658.97  2.28         237.94
apache_builds.json   0.12  301.56  1.09      277.18  0.62     483.57   2.87         105.24   644.94  0.80      804.89  0.94     683.43  2.27         283.52
canada.json          2.15  467.80  1.13      413.30  1.16     404.19  10.60          44.13   174.03  0.62      278.87  0.76     230.07  1.05         165.89
citm_catalog.json    1.65  740.07  1.16      637.75  0.96     767.16   5.39         137.31  1651.06  0.86     1930.81  0.97    1696.37  2.34         705.22
github_events.json   0.06  280.67  0.61      462.15  0.60     467.37   2.96          94.73   790.25  0.69     1146.01  1.22     647.69  3.02         261.86
gsoc-2018.json       3.17  352.44  0.69      510.30  0.79     447.26   3.16         111.64   711.36  0.90      790.64  1.38     513.92  3.51         202.64
instruments.json     0.21  584.20  1.56      373.91  1.01     576.98   5.62         103.91  1067.22  0.85     1262.07  1.10     971.06  2.57         415.54
marine_ik.json       2.85  298.63  0.95      313.57  0.83     359.43   5.14          58.04   171.96  0.62      277.54  0.47     363.06  0.76         227.68
mesh.json            0.69  466.52  1.31      356.70  1.37     341.20   8.26          56.45   158.95  0.58      274.67  0.59     268.53  0.81         196.64
mesh.pretty.json     1.50  740.62  1.16      640.90  1.35     550.22   9.42          78.62   332.63  0.57      586.00  0.56     594.90  0.85         392.62
numbers.json         0.14  414.14  0.78      528.68  1.09     378.95   8.00          51.75   128.09  0.50      255.15  0.60     214.23  0.76         168.67
random.json          0.49  249.06  1.15      217.17  0.62     399.26   3.58          69.56   532.63  0.70      762.99  1.04     511.85  2.68         199.10
twitter.json         0.60  357.55  1.18      302.50  0.73     490.53   3.71          96.40   892.09  0.80     1113.84  1.40     636.13  3.16         282.13
twitterescaped.json  0.54  299.20  1.11      270.59  0.74     404.58   3.64          82.21   791.89  0.87      909.84  1.41     559.86  3.27         242.10
update-center.json   0.51  258.24  0.83      311.52  0.67     385.00   3.51          73.50   466.13  0.72      646.66  0.94     496.68  2.65         176.19
<average>            0.94  395.73  1.04      380.70  0.87     455.61   4.67          84.67   607.93  0.78      776.46  1.01     600.96  2.23         272.85
