# 2022-03-03T21:37:11+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  274.97  1.02      268.43  0.71     385.29  2.47         111.38   769.45  1.16      663.18  1.43     537.96  3.63         212.02
emoji.json           0.29  245.36  1.29      190.93  0.58     419.63  2.85          86.07   508.57  0.76      670.90  0.80     633.21  2.10         242.70
apache_builds.json   0.12  327.51  1.19      276.36  0.72     454.76  3.23         101.50   656.44  0.78      840.56  1.11     592.95  2.61         251.43
canada.json          2.15   40.36  0.12      338.31  0.11     384.10  0.89          45.53   143.95  0.55      263.04  0.67     214.45  0.98         147.38
citm_catalog.json    1.65  658.47  1.11      593.96  0.93     711.10  5.10         129.00  1297.49  0.76     1698.81  0.78    1672.42  1.71         760.25
github_events.json   0.06  246.33  0.72      340.53  0.54     459.75  2.54          97.04   678.82  0.64     1059.94  1.08     629.95  2.64         257.36
gsoc-2018.json       3.17  457.36  0.92      498.27  1.26     362.89  4.27         107.19   722.61  0.98      738.33  1.79     404.44  4.39         164.76
instruments.json     0.21  491.43  1.71      287.86  0.96     510.84  4.77         102.93   876.66  0.81     1084.29  0.96     912.04  2.09         418.51
marine_ik.json       2.85   64.31  0.30      215.67  0.20     318.49  1.16          55.38   170.20  0.67      255.83  0.49     350.04  0.89         191.52
mesh.json            0.69   51.53  0.16      320.91  0.17     309.74  1.03          50.19   142.04  0.51      279.85  0.60     235.67  0.81         175.43
mesh.pretty.json     1.50  106.77  0.17      617.94  0.22     477.36  1.24          86.32   317.49  0.56      564.32  0.54     590.77  0.89         358.51
numbers.json         0.14   30.47  0.06      499.53  0.09     341.16  0.56          54.88   125.15  0.52      240.09  0.61     205.82  0.79         159.00
random.json          0.49  275.54  1.28      214.68  0.75     366.79  3.92          70.20   545.46  0.78      698.45  1.18     461.79  2.75         198.14
twitter.json         0.60  348.22  1.12      309.91  0.79     443.29  3.48         100.18   807.20  0.78     1031.42  1.38     584.14  3.16         255.76
twitterescaped.json  0.54  269.97  1.02      265.19  0.77     352.63  3.42          78.95   682.29  0.84      808.97  1.26     540.97  2.88         236.80
update-center.json   0.51  295.12  0.95      310.21  0.85     346.79  3.93          75.02   414.49  0.71      580.54  1.03     401.44  2.50         166.10
<average>            0.94  261.48  0.75      346.79  0.63     415.29  3.10          84.49   553.64  0.77      717.41  0.99     560.50  2.11         262.23
