# 2021-12-09T23:19:46+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.11  0.89      252.48  0.68     328.64  2.14         104.85   658.13  1.20      549.36  1.29     508.43  3.20         205.96
emoji.json           0.29  259.37  1.35      192.34  0.67     387.68  3.08          84.18   509.64  0.83      616.10  0.87     586.77  2.06         247.41
apache_builds.json   0.12  308.84  1.20      258.36  0.74     417.10  3.02         102.42   706.49  0.79      890.50  1.13     624.04  2.61         270.69
canada.json          2.15   46.26  0.12      398.63  0.12     384.38  1.01          46.03   166.83  0.54      308.30  0.86     194.22  1.12         148.58
citm_catalog.json    1.65  626.46  0.96      652.34  0.92     681.76  4.74         132.13  1443.86  0.84     1713.11  0.93    1544.89  1.90         758.36
github_events.json   0.06  236.26  0.80      294.79  0.59     398.92  2.44          96.89   726.46  0.80      913.42  1.25     581.03  3.00         242.25
gsoc-2018.json       3.17  458.16  0.97      471.15  1.04     438.99  3.90         117.40   686.73  1.18      581.43  1.29     531.81  3.95         173.72
instruments.json     0.21  494.66  1.98      249.86  1.05     470.10  4.98          99.40   914.42  0.88     1038.72  1.11     822.44  2.50         365.83
marine_ik.json       2.85   65.95  0.30      221.24  0.18     357.86  1.12          58.85   168.71  0.64      264.54  0.54     312.25  0.79         214.88
mesh.json            0.69   61.51  0.19      327.06  0.19     322.23  1.09          56.18   169.38  0.63      269.92  0.71     239.61  0.93         183.00
mesh.pretty.json     1.50  117.95  0.18      662.58  0.23     503.24  1.24          95.08   369.69  0.63      587.94  0.71     522.89  0.93         398.16
numbers.json         0.14   39.75  0.07      545.81  0.11     353.76  0.77          51.84   151.98  0.63      241.96  0.82     184.83  1.01         150.57
random.json          0.49  270.88  1.29      209.30  0.79     342.89  3.70          73.24   518.99  0.85      607.69  1.11     466.43  2.51         206.87
twitter.json         0.60  360.67  1.19      302.50  0.89     404.73  3.70          97.45   876.12  0.88      995.45  1.51     580.81  3.29         266.54
twitterescaped.json  0.54  282.43  1.08      260.95  0.81     347.16  3.31          85.34   778.55  0.88      884.47  1.55     502.99  3.29         236.98
update-center.json   0.51  266.24  0.82      325.16  0.80     333.37  3.44          77.40   405.51  0.72      565.59  0.93     438.26  2.34         172.93
<average>            0.94  257.47  0.73      351.53  0.64     404.55  2.99          86.17   578.22  0.84      689.28  1.07     540.11  2.18         265.17
