# 2022-12-16T18:05:29+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.47  0.82      280.94  0.72     319.74  2.18         105.37   603.03  0.90      673.52  1.72     351.37  2.44         247.19
emoji.json           0.29  256.51  1.26      204.05  0.61     419.28  2.88          89.14   488.84  0.63      778.19  1.05     463.66  1.82         268.05
apache_builds.json   0.12  264.04  0.95      277.82  0.64     413.77  2.51         105.08   675.83  0.57     1189.99  1.51     446.25  2.23         302.62
canada.json          2.15  537.41  1.26      425.55  1.32     406.31  9.85          54.55   169.53  0.57      300.05  0.90     188.92  0.94         179.80
citm_catalog.json    1.65  671.89  0.98      687.57  0.93     724.27  4.47         150.16  1455.07  0.76     1918.48  1.05    1386.54  1.85         787.48
github_events.json   0.06  267.27  0.54      498.11  0.67     401.78  2.69          99.29   720.59  0.55     1316.00  1.78     405.71  2.65         271.72
gsoc-2018.json       3.17  296.33  0.54      547.74  0.69     430.41  2.59         114.40   709.83  0.76      934.98  1.99     355.97  4.36         162.68
instruments.json     0.21  488.02  1.28      381.69  0.90     545.25  4.60         106.06   927.36  0.72     1287.62  1.28     723.13  2.12         437.43
marine_ik.json       2.85  295.84  0.84      350.61  0.74     401.53  4.43          66.84   163.16  0.66      248.47  0.55     299.01  0.70         233.29
mesh.json            0.69  478.38  1.35      353.58  1.24     384.43  7.44          64.32   172.60  0.64      268.24  0.74     231.83  0.85         203.66
mesh.pretty.json     1.50  719.40  1.03      700.86  1.25     573.78  6.56         109.62   377.28  0.64      589.60  0.75     505.09  0.85         444.54
numbers.json         0.14  502.18  0.80      624.92  1.32     380.17  8.15          61.58   145.65  0.65      224.49  0.84     174.36  0.87         166.77
random.json          0.49  249.91  1.14      219.99  0.70     355.92  3.26          76.66   511.27  0.71      720.70  1.48     345.38  2.39         213.98
twitter.json         0.60  353.82  1.06      335.06  0.77     458.83  3.47         102.06   798.44  0.62     1284.97  1.79     446.55  2.78         286.70
twitterescaped.json  0.54  289.05  0.95      305.34  0.74     391.36  3.28          88.24   707.13  0.61     1155.70  1.78     397.39  2.77         255.37
update-center.json   0.51  232.05  0.69      336.79  0.70     333.53  2.96          78.28   402.36  0.57      704.37  1.22     329.97  2.16         186.31
<average>            0.94  383.22  0.94      408.16  0.88     433.77  4.17          91.98   564.25  0.66      849.71  1.28     440.70  1.94         290.47
