# 2022-09-24T05:03:49+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.41  0.85      222.00  0.66     288.43  2.07          91.30   577.50  1.12      517.56  1.41     410.94  3.12         185.02
emoji.json           0.29  214.32  1.41      152.29  0.62     343.90  3.35          63.96   434.69  0.81      534.22  0.90     484.11  2.32         187.25
apache_builds.json   0.12  281.78  1.08      261.14  0.84     335.57  3.46          81.44   579.92  0.76      762.42  1.16     498.88  2.55         227.30
canada.json          2.15   37.45  0.14      275.97  0.13     288.08  1.03          36.30   118.36  0.51      231.92  0.69     171.41  0.92         128.41
citm_catalog.json    1.65  584.40  1.21      483.53  1.14     512.74  5.73         101.92  1195.60  0.81     1467.16  0.95    1263.51  1.99         601.09
github_events.json   0.06  213.89  0.62      343.74  0.60     356.77  2.74          78.01   573.00  0.65      884.81  1.22     468.43  2.65         215.90
gsoc-2018.json       3.17  284.60  0.73      387.38  0.87     327.70  3.14          90.56   583.97  1.02      574.61  1.55     376.80  4.04         144.67
instruments.json     0.21  461.43  1.75      264.11  1.12     413.82  6.07          76.00   836.53  0.92      909.68  1.20     695.47  2.66         314.03
marine_ik.json       2.85   50.81  0.21      240.12  0.18     280.96  1.11          45.71   135.41  0.63      215.22  0.52     258.12  0.78         173.12
mesh.json            0.69   49.47  0.18      274.70  0.18     269.50  1.08          45.91   130.61  0.59      221.05  0.64     204.45  0.85         152.93
mesh.pretty.json     1.50   94.21  0.17      556.04  0.23     406.71  1.28          73.72   285.00  0.59      485.15  0.64     448.34  0.85         336.80
numbers.json         0.14   32.07  0.07      448.10  0.12     263.71  0.76          42.00   120.68  0.62      195.97  0.74     162.93  0.94         128.29
random.json          0.49  219.84  1.35      162.95  0.80     273.82  3.92          56.11   440.96  0.89      496.13  1.19     371.31  2.83         155.87
twitter.json         0.60  292.94  1.25      234.03  0.90     326.96  3.78          77.60   692.96  0.79      874.04  1.54     449.95  3.24         213.69
twitterescaped.json  0.54  231.32  1.10      211.25  0.76     303.77  3.48          66.52   626.54  0.84      746.17  1.54     407.13  3.29         190.38
update-center.json   0.51  204.18  0.86      236.96  0.74     276.93  3.29          62.01   384.54  0.79      487.44  1.16     331.72  2.70         142.68
<average>            0.94  215.13  0.72      297.14  0.65     329.34  3.16          68.07   482.27  0.80      600.22  1.10     437.72  2.21         218.59
