# 2022-03-06T13:25:31+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.44  0.88      251.50  0.67     332.86  2.11         105.19   664.87  1.18      561.26  1.37     484.68  3.45         192.79
emoji.json           0.29  264.72  1.40      188.65  0.65     406.04  3.15          84.08   521.62  0.82      637.59  0.91     570.32  2.24         232.90
apache_builds.json   0.12  301.56  1.18      255.32  0.71     423.80  2.90         104.14   723.78  0.80      906.48  1.21     595.86  2.96         244.22
canada.json          2.15   45.89  0.12      398.20  0.12     385.77  0.99          46.12   166.82  0.54      309.63  0.88     189.39  1.12         149.22
citm_catalog.json    1.65  649.65  0.99      659.09  0.93     700.42  4.97         130.76  1454.20  0.85     1718.49  0.92    1573.53  2.03         716.55
github_events.json   0.06  236.35  0.81      290.39  0.59     401.51  2.38          99.48   732.47  0.74      989.07  1.32     556.07  3.39         216.27
gsoc-2018.json       3.17  428.15  0.93      461.44  0.99     431.55  3.49         122.72   695.90  1.18      589.20  1.39     501.83  4.42         157.30
instruments.json     0.21  507.57  1.48      342.02  1.03     492.93  5.08          99.99   939.36  0.88     1072.12  1.09     859.27  2.75         341.30
marine_ik.json       2.85   65.81  0.21      313.86  0.17     377.65  1.10          60.01   167.66  0.63      267.84  0.55     306.70  0.78         215.83
mesh.json            0.69   60.81  0.18      333.46  0.18     347.07  1.05          57.65   169.49  0.62      271.61  0.73     232.82  0.92         183.60
mesh.pretty.json     1.50  116.95  0.18      666.96  0.23     516.81  1.24          94.46   369.09  0.62      591.02  0.73     507.32  0.92         399.79
numbers.json         0.14   39.83  0.08      527.12  0.11     348.25  0.74          53.71   150.02  0.62      242.90  0.86     174.51  0.99         152.22
random.json          0.49  265.26  1.29      204.91  0.75     352.62  3.66          72.52   531.44  0.86      618.35  1.18     451.14  2.70         196.57
twitter.json         0.60  367.83  1.22      301.75  0.89     411.60  3.72          98.77   875.24  0.87     1004.26  1.54     566.67  3.49         251.14
twitterescaped.json  0.54  290.15  1.14      255.12  0.81     358.69  3.31          87.63   779.97  0.87      894.74  1.55     504.28  3.49         223.78
update-center.json   0.51  269.33  0.88      306.65  0.79     339.30  3.39          79.45   412.42  0.71      580.81  0.98     420.19  2.61         158.26
<average>            0.94  258.21  0.72      359.78  0.62     414.18  2.96          87.29   584.65  0.83      703.46  1.10     530.91  2.32         251.98
