# 2022-12-09T22:32:22+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.99  0.80      263.25  0.61     344.36   2.10         100.50   587.99  1.06      552.89  1.21     486.50  2.69         218.82
emoji.json           0.29  268.62  1.41      190.08  0.63     423.85   3.31          81.25   478.77  0.74      643.23  0.82     583.82  1.97         243.61
apache_builds.json   0.12  300.44  1.17      257.32  0.67     446.40   3.10          96.77   690.81  0.77      901.08  1.17     589.49  2.49         277.11
canada.json          2.15  496.29  1.21      409.68  1.27     390.39  10.82          45.88   168.29  0.55      303.51  0.88     191.39  1.07         157.67
citm_catalog.json    1.65  718.31  1.09      658.43  1.00     719.51   5.00         143.55  1353.35  0.79     1716.87  0.89    1515.19  1.86         727.97
github_events.json   0.06  291.75  0.68      428.66  0.67     437.72   3.12          93.42   708.24  0.76      935.43  1.27     559.07  2.81         252.49
gsoc-2018.json       3.17  430.45  0.82      524.93  0.93     464.01   3.99         107.78   696.02  1.23      564.07  1.35     516.32  3.88         179.51
instruments.json     0.21  571.64  1.67      342.18  1.11     513.02   5.78          98.81   916.02  0.86     1065.59  1.12     815.74  2.61         351.51
marine_ik.json       2.85  283.38  0.92      309.13  0.80     353.20   4.64          61.10   163.43  0.62      262.72  0.55     296.88  0.75         218.65
mesh.json            0.69  456.74  1.36      335.62  1.44     318.06   8.07          56.60   167.41  0.62      270.31  0.73     229.20  0.89         188.79
mesh.pretty.json     1.50  676.19  0.99      679.80  1.35     500.88   6.94          97.50   365.33  0.62      587.58  0.73     503.39  0.89         411.12
numbers.json         0.14  467.56  0.93      503.40  1.33     351.76   8.97          52.14   145.75  0.61      239.05  0.83     176.25  0.92         158.74
random.json          0.49  267.98  1.30      205.44  0.72     373.69   3.74          71.62   506.16  0.83      612.66  1.14     445.28  2.47         204.92
twitter.json         0.60  370.72  1.23      301.81  0.82     453.57   3.87          95.83   826.36  0.82     1003.50  1.44     574.89  3.17         260.86
twitterescaped.json  0.54  300.03  1.17      256.13  0.77     391.58   3.73          80.49   735.83  0.82      893.17  1.48     495.70  3.17         231.95
update-center.json   0.51  267.48  0.87      306.20  0.74     361.75   3.59          74.47   396.48  0.70      570.35  0.92     431.18  2.22         178.45
<average>            0.94  398.66  1.07      373.25  0.93     427.73   4.70          84.86   556.64  0.80      695.12  1.06     525.64  2.09         266.39
