# 2022-08-13T04:03:53+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.19  0.91      240.21  0.64     342.54  2.08         105.24   549.36  1.07      514.49  1.14     481.07  2.44         225.48
emoji.json           0.29  261.28  1.38      189.82  0.62     419.63  3.13          83.37   450.93  0.77      584.88  0.78     578.83  1.83         246.53
apache_builds.json   0.12  297.71  1.16      257.15  0.68     435.66  2.91         102.40   605.67  0.71      859.00  1.02     593.23  2.14         282.40
canada.json          2.15   47.46  0.12      398.83  0.12     385.11  1.03          46.26   169.51  0.55      306.36  0.89     190.16  1.15         147.53
citm_catalog.json    1.65  636.56  0.95      667.58  0.94     678.10  4.78         133.25  1336.22  0.82     1638.97  0.84    1589.62  1.78         750.77
github_events.json   0.06  232.20  0.80      289.57  0.56     412.71  2.38          97.54   610.14  0.66      931.21  1.09     562.11  2.40         253.93
gsoc-2018.json       3.17  429.66  1.06      403.56  0.96     446.12  3.62         118.80   577.31  1.02      567.22  1.07     539.02  3.04         189.71
instruments.json     0.21  534.83  1.55      346.13  1.09     491.89  5.35         100.02   836.52  0.84      995.42  0.98     853.86  2.29         366.02
marine_ik.json       2.85   66.96  0.21      315.99  0.18     366.35  1.11          60.12   172.67  0.65      267.48  0.56     307.13  0.81         213.19
mesh.json            0.69   62.77  0.19      330.44  0.18     340.49  1.10          56.88   170.40  0.63      271.12  0.73     233.64  0.95         180.31
mesh.pretty.json     1.50  120.30  0.18      664.04  0.24     498.82  1.26          95.42   371.45  0.63      588.97  0.73     509.24  0.94         394.78
numbers.json         0.14   40.36  0.08      501.46  0.12     349.19  0.77          52.41   148.48  0.61      244.14  0.85     175.49  0.98         150.76
random.json          0.49  271.73  1.31      207.22  0.74     367.55  3.72          73.07   461.35  0.81      571.58  1.02     450.99  2.21         208.35
twitter.json         0.60  379.80  1.26      300.90  0.90     421.56  3.85          98.55   724.03  0.77      940.72  1.28     565.38  2.68         270.41
twitterescaped.json  0.54  299.62  1.16      257.35  0.83     358.89  3.52          85.15   644.88  0.77      836.47  1.28     503.80  2.68         240.64
update-center.json   0.51  274.54  0.89      309.80  0.78     354.14  3.53          77.71   356.54  0.65      546.89  0.84     427.00  2.00         178.33
<average>            0.94  260.93  0.74      355.00  0.63     416.80  3.01          86.64   511.59  0.77      666.56  0.96     535.04  1.90         268.70
