# 2021-12-04T22:47:33+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.09  0.89      213.40  0.69     276.42  2.16          88.10   571.10  1.21      471.42  1.34     426.45  3.35         170.69
emoji.json           0.29  221.55  1.35      164.26  0.68     324.97  3.14          70.57   427.18  0.83      517.77  0.88     487.03  2.07         205.89
apache_builds.json   0.12  259.17  1.16      222.61  0.75     343.96  3.05          85.04   592.04  0.79      750.57  1.12     527.00  2.62         225.99
canada.json          2.15   38.58  0.14      274.19  0.12     325.07  1.00          38.40   141.91  0.58      242.86  0.89     159.81  1.14         124.79
citm_catalog.json    1.65  522.36  0.96      545.33  0.92     568.56  4.75         110.08  1187.88  0.82     1454.54  0.91    1299.91  1.86         640.10
github_events.json   0.06  262.06  0.72      364.49  0.79     332.49  3.23          81.18   610.71  0.79      772.49  1.26     486.36  3.02         201.91
gsoc-2018.json       3.17  391.23  0.98      400.18  1.09     360.24  3.98          98.24   577.28  1.04      554.82  1.34     430.48  3.87         149.13
instruments.json     0.21  431.55  1.45      297.16  1.09     394.66  5.19          83.23   775.06  0.89      873.32  1.14     681.10  2.53         306.68
marine_ik.json       2.85   55.16  0.21      267.00  0.18     301.04  1.12          49.36   141.52  0.64      222.02  0.54     260.96  0.77         183.46
mesh.json            0.69   51.46  0.18      278.49  0.19     271.29  1.10          46.91   141.80  0.63      226.76  0.71     200.67  0.91         155.30
mesh.pretty.json     1.50   98.59  0.18      558.33  0.23     421.71  1.24          79.35   308.70  0.63      493.21  0.71     437.11  0.91         338.67
numbers.json         0.14   33.16  0.07      460.60  0.11     297.00  0.77          43.23   126.07  0.62      202.80  0.82     154.37  0.98         128.87
random.json          0.49  227.19  1.31      173.51  0.80     285.12  3.70          61.40   435.91  0.85      514.74  1.14     383.05  2.51         173.57
twitter.json         0.60  305.91  1.19      256.57  0.89     344.20  3.74          81.72   730.21  0.87      843.25  1.54     473.17  3.28         222.67
twitterescaped.json  0.54  240.29  1.09      219.87  0.82     292.65  3.39          70.94   649.20  0.86      751.76  1.54     420.49  3.27         198.54
update-center.json   0.51  232.12  0.85      274.60  0.83     278.86  3.59          64.63   343.34  0.71      481.27  0.95     361.57  2.36         145.50
<average>            0.94  222.53  0.72      310.66  0.66     338.64  3.09          72.02   484.99  0.83      585.85  1.08     449.35  2.17         223.24
