# 2022-12-04T17:43:46+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.63  0.78      250.90  0.63     310.17   2.39          81.73   568.64  0.92      620.34  1.28     444.01  2.94         193.65
emoji.json           0.29  238.02  1.47      161.63  0.63     377.86   3.44          69.23   446.50  0.76      586.83  0.83     540.03  2.10         212.86
apache_builds.json   0.12  295.90  1.18      250.16  0.74     400.98   3.62          81.84   600.87  0.72      833.63  1.09     552.09  2.30         261.50
canada.json          2.15  466.03  1.42      328.33  1.46     319.34  13.82          33.73   137.31  0.58      236.84  0.76     180.47  0.97         141.63
citm_catalog.json    1.65  580.26  1.09      533.83  0.97     597.56   5.05         114.87  1237.68  0.77     1606.84  0.91    1360.62  2.06         602.26
github_events.json   0.06  232.89  0.61      381.30  0.63     367.10   3.27          71.21   647.01  0.69      942.55  1.38     468.42  2.68         241.12
gsoc-2018.json       3.17  317.68  0.72      440.20  0.85     372.12   3.70          85.91   631.44  1.12      563.73  1.48     427.38  4.21         149.96
instruments.json     0.21  423.32  1.41      300.19  0.91     462.75   5.15          82.21   821.48  0.82     1004.95  1.17     703.97  2.49         330.30
marine_ik.json       2.85  230.83  0.88      262.16  0.72     319.08   4.71          48.96   130.08  0.56      231.02  0.43     303.94  0.70         185.53
mesh.json            0.69  418.71  1.47      283.98  1.50     278.89   9.40          44.53   138.95  0.61      226.43  0.63     221.57  0.86         162.07
mesh.pretty.json     1.50  625.47  1.12      557.71  1.35     464.13   8.17          76.54   298.05  0.62      482.69  0.60     495.24  0.80         370.30
numbers.json         0.14  452.98  1.04      437.28  1.46     309.54  11.58          39.11   129.58  0.61      211.05  0.71     183.46  0.95         137.12
random.json          0.49  222.89  1.27      175.74  0.69     321.26   4.07          54.78   456.33  0.76      601.41  1.11     411.19  2.56         178.54
twitter.json         0.60  280.03  1.15      242.55  0.72     389.99   3.74          74.79   709.41  0.75      940.95  1.39     510.51  2.96         239.57
twitterescaped.json  0.54  232.30  1.04      222.76  0.66     349.40   3.64          63.89   642.68  0.82      787.01  1.39     463.11  3.22         199.35
update-center.json   0.51  206.20  0.79      262.28  0.66     311.45   3.55          58.07   393.95  0.72      547.92  1.07     368.25  2.40         164.23
<average>            0.94  338.70  1.06      318.19  0.91     371.98   5.01          67.59   499.37  0.77      651.51  1.05     477.14  2.12         235.62
