# 2022-12-16T19:22:12+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  232.56  0.80      289.08  0.72     323.73  2.20         105.92   605.85  0.87      698.93  1.73     350.89  2.45         247.43
emoji.json           0.29  261.67  1.26      207.50  0.61     425.50  2.91          89.88   493.14  0.64      771.17  1.07     462.77  1.84         268.74
apache_builds.json   0.12  268.89  0.94      284.59  0.65     414.68  2.55         105.30   679.42  0.58     1164.86  1.53     443.63  2.26         300.40
canada.json          2.15  532.12  1.26      422.46  1.31     406.84  9.75          54.60   166.25  0.56      298.58  0.89     186.50  0.93         179.27
citm_catalog.json    1.65  671.66  0.99      678.53  0.93     724.06  4.49         149.46  1437.84  0.75     1909.78  1.04    1376.44  1.84         783.15
github_events.json   0.06  268.77  0.54      495.33  0.65     414.09  2.70          99.67   721.41  0.56     1296.74  1.80     401.51  2.67         270.18
gsoc-2018.json       3.17  298.67  0.59      505.59  0.72     415.76  2.61         114.35   710.87  0.84      844.36  1.99     357.71  4.45         159.58
instruments.json     0.21  487.78  1.29      378.69  0.94     518.86  4.57         106.66   923.68  0.72     1278.99  1.28     721.13  2.13         434.53
marine_ik.json       2.85  297.36  0.86      345.94  0.75     395.12  4.44          67.02   159.03  0.65      244.81  0.55     287.58  0.69         230.48
mesh.json            0.69  476.74  1.36      351.15  1.25     382.78  7.40          64.42   168.86  0.63      267.01  0.73     230.05  0.83         203.44
mesh.pretty.json     1.50  716.36  1.03      696.49  1.25     572.12  6.54         109.52   367.82  0.63      585.80  0.73     501.38  0.83         444.84
numbers.json         0.14  503.23  0.81      624.10  1.33     378.65  8.17          61.57   143.28  0.64      223.72  0.83     172.12  0.86         166.65
random.json          0.49  250.31  1.14      218.84  0.71     353.29  3.27          76.45   509.39  0.71      715.50  1.48     343.97  2.36         216.03
twitter.json         0.60  359.19  1.08      333.94  0.78     461.55  3.53         101.67   828.76  0.68     1216.93  1.85     446.91  2.89         286.58
twitterescaped.json  0.54  292.83  0.96      305.35  0.76     387.26  3.31          88.50   737.71  0.70     1059.78  1.86     397.62  2.88         255.99
update-center.json   0.51  231.87  0.69      333.95  0.70     332.08  2.92          79.51   407.79  0.58      700.67  1.25     327.25  2.19         186.31
<average>            0.94  384.38  0.95      404.47  0.89     431.65  4.17          92.16   566.32  0.68      829.85  1.29     437.97  1.96         289.60
