# 2022-04-27T21:04:04+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.58  0.89      251.02  0.67     330.74  2.27          98.26   567.40  1.02      557.64  1.17     484.67  2.95         192.36
emoji.json           0.29  268.93  1.43      188.04  0.66     407.23  3.32          80.93   479.88  0.75      636.33  0.83     575.00  2.10         228.70
apache_builds.json   0.12  304.74  1.19      256.53  0.72     424.69  3.17          96.22   635.82  0.71      901.76  1.06     597.62  2.64         240.97
canada.json          2.15   45.91  0.12      397.29  0.12     385.16  0.99          46.35   171.19  0.55      310.60  0.90     189.77  1.15         149.02
citm_catalog.json    1.65  654.90  1.00      655.71  0.94     696.09  5.04         130.05  1432.58  0.84     1710.49  0.91    1576.87  2.02         708.56
github_events.json   0.06  237.21  0.81      292.44  0.59     403.07  2.60          91.12   630.60  0.64      985.92  1.12     564.15  2.94         214.55
gsoc-2018.json       3.17  428.86  0.94      454.44  1.01     423.82  4.00         107.27   576.36  0.89      644.84  1.12     513.10  3.73         154.54
instruments.json     0.21  545.52  2.22      246.09  1.11     492.12  5.58          97.85   878.50  0.82     1075.41  1.03     852.48  2.61         336.81
marine_ik.json       2.85   66.38  0.30      223.01  0.18     375.99  1.12          59.28   174.01  0.65      268.89  0.57     306.65  0.81         214.00
mesh.json            0.69   61.27  0.19      328.17  0.18     345.38  1.08          56.78   172.35  0.64      270.80  0.74     232.87  0.94         182.97
mesh.pretty.json     1.50  116.90  0.18      661.49  0.23     516.53  1.21          96.25   376.93  0.64      589.26  0.74     507.79  0.94         399.03
numbers.json         0.14   39.25  0.07      524.91  0.11     347.03  0.73          53.42   151.93  0.63      242.37  0.86     175.77  1.00         152.24
random.json          0.49  280.88  1.39      202.19  0.80     350.69  4.02          69.94   485.42  0.79      613.13  1.08     451.29  2.54         191.32
twitter.json         0.60  386.56  1.30      298.09  0.93     416.58  4.10          94.38   755.65  0.76      997.77  1.34     565.13  3.04         248.20
twitterescaped.json  0.54  306.19  1.21      253.02  0.86     356.81  3.71          82.44   673.13  0.76      886.82  1.34     503.19  3.05         220.89
update-center.json   0.51  280.30  0.93      301.50  0.83     339.41  3.85          72.79   370.03  0.64      575.39  0.88     419.14  2.36         157.07
<average>            0.94  265.40  0.77      345.87  0.64     413.21  3.18          83.33   533.23  0.76      704.21  1.00     532.22  2.14         249.45
