# 2022-12-16T16:52:30+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.19  0.80      267.32  0.62     346.65   2.13         101.01   589.31  1.07      552.88  1.25     471.45  2.70         218.27
emoji.json           0.29  272.49  1.42      191.81  0.65     422.09   3.32          82.00   473.93  0.74      642.80  0.81     583.23  1.99         237.74
apache_builds.json   0.12  301.25  1.17      258.19  0.68     443.79   3.15          95.57   681.50  0.76      896.43  1.17     584.94  2.47         275.48
canada.json          2.15  499.63  1.22      410.44  1.28     391.65  10.88          45.92   167.73  0.55      306.71  0.87     191.82  1.07         157.41
citm_catalog.json    1.65  743.27  1.12      661.35  1.04     714.66   5.19         143.18  1366.14  0.79     1725.67  0.90    1516.30  1.91         715.28
github_events.json   0.06  300.35  0.69      435.57  0.69     438.34   3.33          90.27   698.68  0.74      938.26  1.26     556.07  2.80         249.15
gsoc-2018.json       3.17  444.38  0.83      538.34  0.95     469.50   4.06         109.50   696.49  1.08      647.52  1.34     519.57  3.81         182.82
instruments.json     0.21  549.94  1.59      345.81  1.06     520.65   5.43         101.35   887.39  0.83     1062.89  1.09     817.64  2.53         351.16
marine_ik.json       2.85  281.23  0.90      312.10  0.79     357.07   4.61          60.96   164.54  0.62      265.59  0.55     298.91  0.75         218.27
mesh.json            0.69  447.83  1.33      337.50  1.41     316.82   7.86          56.99   164.92  0.61      270.74  0.72     228.57  0.88         187.91
mesh.pretty.json     1.50  663.63  0.98      680.47  1.32     501.73   6.77          97.97   360.21  0.61      588.67  0.72     498.18  0.88         410.17
numbers.json         0.14  470.78  0.94      500.23  1.34     352.06   8.96          52.56   145.28  0.61      239.01  0.82     176.29  0.92         158.33
random.json          0.49  265.41  1.28      207.24  0.70     376.82   3.74          71.03   490.82  0.79      617.40  1.09     451.11  2.45         200.55
twitter.json         0.60  371.41  1.40      264.67  0.82     453.74   3.87          96.08   815.39  0.82      998.67  1.46     559.92  3.14         259.95
twitterescaped.json  0.54  305.64  1.17      261.06  0.77     396.64   3.78          80.86   723.91  0.82      885.49  1.45     497.63  3.13         231.22
update-center.json   0.51  274.88  0.89      310.51  0.75     364.73   3.84          71.56   394.96  0.69      569.26  0.92     428.00  2.23         177.07
<average>            0.94  400.46  1.07      373.91  0.93     429.18   4.72          84.80   551.33  0.79      700.50  1.05     523.73  2.09         264.42
