# 2021-12-09T21:51:58+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.68  0.89      253.72  0.69     328.23  2.14         105.24   664.88  1.21      548.20  1.31     507.44  3.23         206.12
emoji.json           0.29  255.97  1.33      193.05  0.66     389.66  3.03          84.50   509.82  0.83      615.98  0.87     587.60  2.07         246.32
apache_builds.json   0.12  308.73  1.19      258.83  0.74     416.67  3.01         102.72   709.80  0.80      889.20  1.14     624.37  2.62         270.57
canada.json          2.15   46.45  0.11      404.97  0.12     385.52  1.01          46.08   170.33  0.55      311.12  0.87     196.77  1.14         149.20
citm_catalog.json    1.65  628.18  0.96      657.09  0.93     678.92  4.75         132.17  1436.19  0.84     1719.92  0.93    1539.05  1.89         760.43
github_events.json   0.06  241.68  0.58      419.40  0.60     400.21  2.49          97.25   729.03  0.80      916.12  1.25     581.58  3.01         241.97
gsoc-2018.json       3.17  464.18  0.98      475.89  1.06     438.50  3.96         117.35   704.86  1.17      604.44  1.30     543.53  3.89         181.07
instruments.json     0.21  512.15  1.48      345.39  1.09     470.79  5.15          99.43   926.52  0.89     1038.22  1.12     824.71  2.51         368.72
marine_ik.json       2.85   66.10  0.29      225.69  0.19     356.46  1.11          59.37   169.49  0.64      266.08  0.54     313.54  0.78         217.81
mesh.json            0.69   61.89  0.19      328.42  0.19     322.58  1.10          56.17   169.50  0.63      270.07  0.71     240.39  0.92         183.30
mesh.pretty.json     1.50  118.04  0.18      660.62  0.23     503.11  1.24          95.25   370.13  0.63      588.21  0.70     526.23  0.93         399.44
numbers.json         0.14   40.02  0.07      545.81  0.11     353.59  0.77          51.85   152.31  0.63      242.00  0.82     185.33  1.00         152.05
random.json          0.49  271.81  1.29      210.77  0.79     341.98  3.69          73.67   519.91  0.85      609.52  1.11     470.45  2.51         206.82
twitter.json         0.60  366.11  1.19      306.66  0.90     407.24  3.76          97.26   876.76  0.88      994.47  1.52     576.21  3.29         266.65
twitterescaped.json  0.54  289.89  1.11      262.01  0.84     343.23  3.36          86.17   779.69  0.88      883.24  1.53     510.95  3.28         237.35
update-center.json   0.51  275.04  0.84      326.25  0.83     332.45  3.54          77.79   405.51  0.72      563.97  0.94     430.85  2.34         173.58
<average>            0.94  260.75  0.71      367.16  0.64     404.32  3.02          86.39   580.92  0.84      691.30  1.07     541.19  2.18         266.34
