# 2021-12-25T03:48:04+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.82  0.89      213.06  0.69     274.38  2.15          88.28   574.93  1.24      464.68  1.35     427.16  3.39         169.80
emoji.json           0.29  214.34  1.32      162.86  0.66     325.16  3.06          70.16   427.76  0.83      518.48  0.88     483.36  2.06         207.19
apache_builds.json   0.12  258.73  1.17      221.72  0.75     344.81  3.04          85.21   592.63  0.79      751.06  1.12     529.08  2.62         226.23
canada.json          2.15   38.60  0.14      272.88  0.12     321.94  1.01          38.41   140.66  0.59      237.89  0.87     161.29  1.15         122.49
citm_catalog.json    1.65  524.10  0.96      543.60  0.92     566.87  4.77         109.90  1211.72  0.84     1450.16  0.93    1296.93  1.90         637.63
github_events.json   0.06  256.23  0.71      362.16  0.77     333.21  3.18          80.66   610.72  0.79      777.35  1.25     487.52  3.02         202.25
gsoc-2018.json       3.17  389.44  0.98      397.97  1.08     359.54  3.97          98.06   587.90  1.11      527.30  1.41     416.50  4.01         146.51
instruments.json     0.21  431.03  1.47      293.96  1.10     392.79  5.18          83.22   773.94  0.89      874.06  1.13     684.45  2.53         306.42
marine_ik.json       2.85   55.12  0.21      265.85  0.18     299.88  1.11          49.55   138.86  0.63      221.26  0.54     257.17  0.78         178.77
mesh.json            0.69   51.44  0.18      278.72  0.19     271.22  1.10          46.80   141.87  0.63      226.38  0.71     200.71  0.92         153.47
mesh.pretty.json     1.50   98.28  0.18      557.98  0.23     420.74  1.24          79.40   309.03  0.63      493.08  0.71     437.24  0.92         334.27
numbers.json         0.14   33.15  0.07      460.47  0.11     297.01  0.77          43.19   127.10  0.63      202.83  0.82     154.66  1.00         127.64
random.json          0.49  226.72  1.31      173.49  0.79     286.05  3.69          61.46   435.11  0.85      511.75  1.13     384.28  2.54         171.55
twitter.json         0.60  307.21  1.21      254.48  0.90     341.42  3.76          81.74   732.72  0.87      842.27  1.55     473.86  3.29         222.72
twitterescaped.json  0.54  242.69  1.11      218.92  0.84     287.87  3.39          71.65   650.44  0.87      750.10  1.54     422.93  3.28         198.36
update-center.json   0.51  231.53  0.85      272.67  0.83     279.62  3.57          64.78   342.85  0.71      481.80  0.95     362.25  2.35         145.75
<average>            0.94  221.78  0.72      309.42  0.66     337.66  3.08          72.03   487.39  0.84      583.15  1.09     448.71  2.20         221.94
