# 2022-04-29T16:43:50+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.92  0.89      252.48  0.68     331.59  2.25          99.65   571.14  1.04      548.20  1.20     476.65  2.96         192.65
emoji.json           0.29  270.64  1.42      190.57  0.66     409.87  3.32          81.46   482.26  0.76      635.50  0.84     575.85  2.10         229.45
apache_builds.json   0.12  305.73  1.19      258.00  0.72     425.14  3.16          96.87   639.49  0.71      898.42  1.07     598.80  2.66         240.78
canada.json          2.15   45.91  0.12      398.25  0.12     385.79  0.99          46.45   170.18  0.56      306.46  0.91     187.52  1.15         148.53
citm_catalog.json    1.65  658.71  1.00      659.03  0.93     706.67  5.05         130.34  1435.00  0.84     1713.66  0.91    1585.34  2.03         708.11
github_events.json   0.06  238.44  0.81      293.40  0.59     404.38  2.60          91.71   632.51  0.65      967.50  1.12     565.18  2.95         214.55
gsoc-2018.json       3.17  435.87  0.93      468.21  1.02     429.04  4.05         107.72   570.72  0.85      668.77  1.17     486.81  3.74         152.78
instruments.json     0.21  549.95  2.23      246.93  1.10     497.95  5.61          98.08   882.18  0.83     1061.82  1.04     850.40  2.60         339.36
marine_ik.json       2.85   66.34  0.30      223.37  0.18     378.50  1.11          59.68   172.39  0.65      266.64  0.56     305.86  0.82         211.38
mesh.json            0.69   61.67  0.19      331.24  0.18     347.34  1.08          56.87   173.55  0.64      271.32  0.74     234.35  0.95         183.15
mesh.pretty.json     1.50  117.28  0.18      668.17  0.23     517.84  1.21          96.76   376.85  0.64      589.95  0.74     506.79  0.94         399.21
numbers.json         0.14   39.19  0.07      525.77  0.11     347.32  0.73          53.48   152.14  0.63      242.57  0.87     175.75  1.00         152.60
random.json          0.49  284.28  1.40      203.10  0.80     355.58  4.04          70.32   489.61  0.80      613.82  1.06     460.44  2.53         193.36
twitter.json         0.60  392.24  1.31      299.70  0.96     408.44  4.13          95.01   758.41  0.77      990.38  1.34     565.33  3.05         248.84
twitterescaped.json  0.54  308.56  1.22      253.88  0.85     363.14  3.72          82.99   675.41  0.76      885.57  1.34     505.49  3.05         221.54
update-center.json   0.51  284.27  0.94      303.55  0.83     342.29  3.88          73.27   371.11  0.65      573.64  0.86     430.94  2.37         156.58
<average>            0.94  267.69  0.77      348.48  0.64     415.68  3.19          83.79   534.56  0.76      702.14  1.00     531.97  2.14         249.55
