# 2022-12-11T22:47:49+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.67  0.81      280.94  0.72     319.74  2.20         103.76   604.44  0.90      668.31  1.73     349.47  2.46         245.56
emoji.json           0.29  256.04  1.25      204.31  0.61     422.01  2.87          89.27   487.20  0.64      763.48  1.05     462.19  1.81         269.43
apache_builds.json   0.12  265.37  0.95      277.88  0.63     418.55  2.52         105.11   676.40  0.58     1167.11  1.52     444.94  2.24         302.09
canada.json          2.15  537.22  1.26      426.20  1.33     405.23  9.84          54.59   168.30  0.59      285.36  0.92     182.59  0.95         176.49
citm_catalog.json    1.65  672.37  0.98      685.28  0.92     731.17  4.51         149.22  1446.44  0.78     1862.41  1.04    1387.00  1.84         786.59
github_events.json   0.06  267.74  0.54      493.75  0.66     403.60  2.69          99.57   723.95  0.56     1296.74  1.78     407.31  2.66         271.72
gsoc-2018.json       3.17  298.18  0.55      540.73  0.73     406.73  2.61         114.28   704.05  0.93      753.67  2.02     348.60  4.47         157.45
instruments.json     0.21  488.58  1.29      380.03  0.90     541.18  4.57         106.85   926.13  0.73     1272.80  1.28     724.37  2.08         444.83
marine_ik.json       2.85  296.46  0.85      349.90  0.74     400.56  4.44          66.79   161.62  0.66      245.02  0.55     295.57  0.70         229.34
mesh.json            0.69  478.64  1.36      351.89  1.25     382.51  7.43          64.41   173.21  0.65      267.38  0.75     230.93  0.85         203.73
mesh.pretty.json     1.50  716.40  1.03      696.08  1.25     572.70  6.53         109.74   377.16  0.64      585.58  0.75     502.68  0.85         443.35
numbers.json         0.14  502.35  0.81      623.30  1.32     379.16  8.17          61.49   145.59  0.65      223.67  0.83     174.84  0.88         165.69
random.json          0.49  251.35  1.14      220.51  0.71     355.67  3.29          76.36   510.47  0.71      714.67  1.49     343.42  2.39         213.72
twitter.json         0.60  358.41  1.07      334.44  0.78     462.11  3.51         102.20   830.14  0.65     1286.07  1.86     446.82  2.89         287.16
twitterescaped.json  0.54  292.64  0.96      305.22  0.75     389.27  3.32          88.10   740.21  0.65     1131.56  1.86     397.86  2.89         256.24
update-center.json   0.51  231.70  0.68      338.54  0.70     332.93  2.91          79.65   401.23  0.58      692.90  1.24     324.63  2.16         186.07
<average>            0.94  383.88  0.94      406.81  0.89     432.69  4.17          91.96   567.28  0.69      826.04  1.29     438.95  1.96         289.97
