# 2022-01-24T21:38:36+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.60  0.82      226.25  0.64     291.34  2.06          90.28   562.45  1.28      440.96  1.37     409.62  3.43         164.11
emoji.json           0.29  213.83  1.32      161.46  0.61     350.98  3.02          70.85   439.26  0.89      492.44  0.91     480.40  2.19         200.36
apache_builds.json   0.12  253.59  1.14      221.70  0.69     365.02  2.89          87.77   606.85  0.85      715.20  1.27     479.53  2.83         214.25
canada.json          2.15   38.33  0.14      273.27  0.12     321.23  0.98          39.16   140.55  0.60      233.34  0.92     152.68  1.13         124.03
citm_catalog.json    1.65  537.25  0.98      549.27  0.96     558.54  4.78         112.33  1228.53  0.91     1352.51  0.93    1323.92  2.01         610.35
github_events.json   0.06  256.65  0.71      360.27  0.73     350.31  3.06          83.98   617.39  0.80      774.44  1.32     466.99  3.27         189.01
gsoc-2018.json       3.17  390.69  0.87      449.47  1.04     376.65  3.73         104.61   569.55  1.17      486.56  1.43     397.39  4.19         135.87
instruments.json     0.21  436.80  1.51      289.39  1.04     419.49  5.17          84.44   785.22  0.95      830.20  1.12     701.11  2.66         295.20
marine_ik.json       2.85   54.95  0.21      263.59  0.18     307.66  1.09          50.46   138.08  0.63      218.18  0.55     253.35  0.77         179.94
mesh.json            0.69   51.15  0.18      283.83  0.18     287.05  1.06          48.16   141.73  0.63      226.13  0.73     194.32  0.92         154.77
mesh.pretty.json     1.50   98.15  0.17      567.32  0.23     420.28  1.20          82.05   309.94  0.63      493.56  0.73     425.42  0.92         337.55
numbers.json         0.14   33.05  0.08      431.59  0.11     294.05  0.78          42.46   124.77  0.61      203.06  0.86     145.84  0.98         127.80
random.json          0.49  223.56  1.28      174.42  0.73     307.94  3.62          61.73   449.70  0.95      473.26  1.19     377.44  2.70         166.80
twitter.json         0.60  309.51  1.22      253.48  0.86     357.93  3.70          83.58   730.50  0.94      775.31  1.55     471.48  3.41         214.28
twitterescaped.json  0.54  246.07  1.12      219.48  0.80     306.64  3.36          73.18   652.22  0.94      692.03  1.56     419.23  3.42         190.92
update-center.json   0.51  231.64  0.87      267.55  0.77     299.50  3.46          66.96   349.44  0.77      456.29  0.98     357.21  2.55         137.01
<average>            0.94  222.55  0.71      312.02  0.63     350.91  3.01          73.87   490.38  0.89      553.97  1.11     441.00  2.28         215.14
