# 2022-05-29T17:09:21+00:00 / g++-r12-7719-g8ca61ad148f] (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.34  0.79      227.06  0.61     290.05   2.13          83.67   508.43  0.91      561.25  1.23     412.24  2.83         179.45
emoji.json           0.29  217.05  1.44      150.52  0.62     352.55   3.44          63.11   433.26  0.77      560.86  0.88     491.85  2.21         195.90
apache_builds.json   0.12  283.69  1.01      280.90  0.79     358.26   3.74          75.79   555.50  0.68      811.34  1.15     482.42  2.59         214.14
canada.json          2.15  403.62  1.22      331.87  1.29     312.37  11.73          34.41   131.00  0.57      230.15  0.77     169.89  0.99         132.50
citm_catalog.json    1.65  564.12  1.14      494.13  0.98     577.36   5.34         105.66  1246.07  0.84     1485.82  0.95    1305.73  2.09         596.44
github_events.json   0.06  211.77  0.61      344.69  0.59     361.44   2.91          72.86   577.26  0.62      936.85  1.23     467.72  2.82         204.66
gsoc-2018.json       3.17  282.38  0.70      406.14  0.82     345.25   3.28          86.11   592.35  1.03      576.25  1.53     387.57  3.86         153.31
instruments.json     0.21  414.47  1.55      267.42  0.96     433.31   5.46          75.92   813.85  0.87      937.48  1.17     696.74  2.82         288.49
marine_ik.json       2.85  228.44  0.94      244.04  0.77     298.58   5.02          45.55   129.80  0.60      216.35  0.47     274.42  0.75         173.20
mesh.json            0.69  381.63  1.32      289.84  1.41     270.99   8.59          44.42   129.58  0.60      217.31  0.61     213.71  0.83         155.25
mesh.pretty.json     1.50  573.05  0.99      576.88  1.28     446.77   7.44          77.06   280.01  0.57      487.96  0.59     472.21  0.83         336.11
numbers.json         0.14  380.56  0.80      475.32  1.30     291.76   9.55          39.84   117.30  0.61      192.51  0.71     165.84  0.91         129.60
random.json          0.49  200.93  1.27      158.17  0.65     309.09   3.65          55.03   432.54  0.73      595.87  1.12     385.48  2.78         155.82
twitter.json         0.60  267.16  1.13      237.08  0.73     366.49   3.70          72.16   669.99  0.73      919.68  1.39     480.92  3.09         216.51
twitterescaped.json  0.54  213.00  1.03      207.67  0.68     314.72   3.42          62.24   584.90  0.72      807.88  1.36     430.36  3.11         187.88
update-center.json   0.51  197.05  0.83      236.46  0.69     285.64   3.59          54.84   381.88  0.74      512.99  1.08     354.09  2.68         142.42
<average>            0.94  312.33  1.01      308.01  0.89     350.91   4.77          65.54   473.98  0.75      628.16  1.05     449.45  2.19         216.35
