# 2022-04-02T21:05:32+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.12  0.91      240.99  0.64     342.54  2.19         100.62   649.88  1.25      518.61  1.34     483.77  3.37         192.93
emoji.json           0.29  261.77  1.37      191.21  0.62     419.45  3.22          81.37   548.17  0.94      585.36  0.95     579.29  2.37         231.09
apache_builds.json   0.12  294.82  1.14      258.91  0.67     440.01  2.97          99.14   746.94  0.87      858.40  1.44     518.93  3.04         245.35
canada.json          2.15   46.32  0.12      402.61  0.12     387.91  1.00          46.27   171.11  0.56      306.74  0.90     189.33  1.14         149.72
citm_catalog.json    1.65  638.79  0.97      661.12  0.96     667.55  4.87         131.19  1557.47  0.95     1639.39  0.99    1576.17  2.18         713.28
github_events.json   0.06  231.29  0.80      289.64  0.55     417.15  2.48          93.30   761.19  0.82      925.68  1.37     557.57  3.47         219.33
gsoc-2018.json       3.17  415.64  1.03      402.97  0.93     445.17  3.75         110.92   695.83  1.26      553.49  1.35     514.58  4.21         165.47
instruments.json     0.21  540.61  1.56      345.99  1.11     487.39  5.48          98.64   999.22  1.01      994.02  1.18     844.94  2.89         346.02
marine_ik.json       2.85   66.22  0.21      311.91  0.18     364.98  1.12          59.10   167.62  0.63      265.38  0.55     306.81  0.78         215.90
mesh.json            0.69   62.06  0.19      331.30  0.18     341.92  1.10          56.22   172.26  0.66      262.86  0.74     231.94  0.93         186.09
mesh.pretty.json     1.50  117.32  0.18      661.45  0.24     497.44  1.24          94.83   373.65  0.65      577.52  0.74     505.23  0.93         400.85
numbers.json         0.14   40.10  0.08      503.75  0.11     351.68  0.77          52.30   146.36  0.60      243.73  0.84     174.45  0.96         152.21
random.json          0.49  278.79  1.34      207.46  0.76     364.50  3.90          71.42   557.71  0.98      570.72  1.24     449.39  2.89         193.25
twitter.json         0.60  360.68  1.20      301.74  0.86     417.26  3.75          96.05   914.72  0.99      927.97  1.58     577.40  3.58         255.75
twitterescaped.json  0.54  287.86  1.12      257.82  0.80     359.51  3.47          82.97   814.25  0.98      828.15  1.58     514.04  3.58         227.34
update-center.json   0.51  246.59  0.80      308.58  0.69     355.40  3.31          74.60   425.68  0.78      544.93  1.00     423.97  2.63         161.95
<average>            0.94  256.81  0.72      354.84  0.62     416.24  3.05          84.31   606.38  0.92      662.68  1.15     527.99  2.39         253.53
