# 2022-06-04T20:37:13+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.02  0.82      258.27  0.64     329.48   2.18          97.12   589.33  0.91      645.03  1.18     501.56  2.97         198.24
emoji.json           0.29  271.93  1.43      189.56  0.69     395.54   3.38          80.43   501.64  0.69      725.65  0.83     604.20  2.20         227.58
apache_builds.json   0.12  305.50  1.20      255.37  0.73     417.10   3.18          96.06   701.19  0.72      971.02  1.13     620.22  2.90         241.54
canada.json          2.15  490.41  1.24      396.26  1.27     385.16  11.06          44.32   162.96  0.55      295.58  0.84     192.86  1.06         153.96
citm_catalog.json    1.65  700.65  1.09      640.90  1.03     681.46   4.92         142.51  1486.28  0.83     1795.87  0.95    1567.24  2.15         690.32
github_events.json   0.06  292.57  0.70      419.12  0.71     409.99   3.23          90.53   731.60  0.77      954.11  1.27     577.26  3.44         212.86
gsoc-2018.json       3.17  434.27  0.94      464.35  0.99     438.32   4.21         103.07   702.94  0.87      804.83  1.36     516.03  4.45         158.10
instruments.json     0.21  519.36  1.52      340.74  1.05     494.20   5.23          99.32   966.58  0.82     1183.19  1.12     860.86  3.01         321.41
marine_ik.json       2.85  275.95  0.88      313.94  0.74     375.07   4.61          59.85   166.66  0.63      265.85  0.55     302.27  0.77         216.68
mesh.json            0.69  449.61  1.34      335.03  1.31     343.57   8.13          55.33   174.02  0.64      271.36  0.74     234.21  0.93         187.38
mesh.pretty.json     1.50  685.30  1.02      672.12  1.30     525.61   7.20          95.21   378.55  0.64      592.77  0.74     510.49  0.93         408.67
numbers.json         0.14  477.70  0.88      542.50  1.31     364.38   9.40          50.80   150.21  0.63      239.81  0.83     180.95  0.96         156.95
random.json          0.49  264.71  1.30      204.38  0.75     352.16   3.68          71.87   527.95  0.78      679.92  1.15     460.57  2.75         192.29
twitter.json         0.60  362.45  1.22      297.35  0.86     421.11   3.83          94.52   853.53  0.83     1024.41  1.44     594.70  3.49         244.87
twitterescaped.json  0.54  292.81  1.17      251.11  0.81     361.52   3.72          78.63   758.94  0.77      983.94  1.43     531.04  3.48         218.32
update-center.json   0.51  250.11  0.81      308.09  0.74     337.00   3.45          72.48   409.79  0.68      604.17  0.95     433.15  2.60         157.53
<average>            0.94  392.84  1.07      368.07  0.95     414.48   4.72          83.25   578.89  0.77      752.34  1.07     542.97  2.32         249.17
