# 2022-01-01T03:48:57+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.10  0.89      213.06  0.69     275.85  2.17          87.75   569.90  1.24      460.57  1.34     425.09  3.32         171.61
emoji.json           0.29  222.29  1.37      162.51  0.68     324.67  3.16          70.31   428.12  0.82      519.38  0.87     490.15  2.11         203.37
apache_builds.json   0.12  259.91  1.18      219.85  0.76     343.36  3.05          85.08   594.11  0.79      752.96  1.12     529.34  2.63         225.90
canada.json          2.15   38.55  0.14      272.21  0.12     321.75  1.01          38.29   139.23  0.60      233.79  0.88     158.67  1.14         122.62
citm_catalog.json    1.65  523.54  0.96      542.65  0.92     567.62  4.76         109.95  1212.85  0.84     1449.14  0.93    1297.70  1.90         637.92
github_events.json   0.06  254.56  0.71      360.08  0.77     332.69  3.15          80.72   609.55  0.79      773.51  1.25     488.31  3.02         202.12
gsoc-2018.json       3.17  390.62  0.98      397.95  1.10     356.31  4.00          97.63   587.67  1.20      490.29  1.47     399.51  4.07         144.45
instruments.json     0.21  415.12  1.42      291.63  1.06     392.26  4.99          83.15   775.69  0.89      875.20  1.13     684.03  2.51         309.02
marine_ik.json       2.85   55.16  0.21      266.99  0.18     300.38  1.12          49.13   139.15  0.63      220.54  0.54     257.33  0.78         178.19
mesh.json            0.69   51.44  0.19      278.03  0.19     271.38  1.10          46.98   141.25  0.62      226.75  0.70     201.20  0.92         152.91
mesh.pretty.json     1.50   98.37  0.18      557.30  0.23     420.01  1.24          79.13   308.69  0.63      493.45  0.71     437.54  0.93         332.91
numbers.json         0.14   33.14  0.07      461.38  0.11     296.35  0.77          43.21   127.02  0.63      202.90  0.82     154.41  1.00         126.61
random.json          0.49  226.45  1.30      174.44  0.79     285.29  3.70          61.23   435.17  0.85      513.20  1.13     384.20  2.51         173.31
twitter.json         0.60  306.51  1.21      253.50  0.90     338.95  3.78          81.19   736.79  0.87      846.45  1.55     475.41  3.31         222.59
twitterescaped.json  0.54  238.08  1.09      218.26  0.82     289.55  3.38          70.41   654.88  0.87      752.77  1.55     422.99  3.31         197.91
update-center.json   0.51  225.61  0.83      272.72  0.81     278.04  3.49          64.59   341.62  0.71      480.46  0.93     369.06  2.36         144.86
<average>            0.94  220.59  0.71      308.91  0.65     337.15  3.07          71.80   487.61  0.84      580.71  1.09     448.43  2.20         221.64
