# 2022-04-12T20:25:59+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.38  0.89      213.07  0.68     279.72  2.16          88.08   472.75  0.99      479.30  1.20     395.27  2.94         160.56
emoji.json           0.29  220.69  1.36      161.76  0.65     340.94  3.18          69.43   392.66  0.74      533.20  0.82     479.08  2.03         193.73
apache_builds.json   0.12  249.62  1.13      221.69  0.71     349.79  2.94          84.79   527.50  0.69      762.90  1.06     498.88  2.59         204.00
canada.json          2.15   38.37  0.14      271.01  0.12     321.88  0.99          38.92   139.32  0.59      236.37  0.91     153.63  1.12         124.20
citm_catalog.json    1.65  523.83  0.97      539.78  0.90     579.27  4.74         110.47  1166.52  0.81     1441.48  0.88    1320.12  1.94         602.77
github_events.json   0.06  247.96  0.71      350.63  0.73     338.31  3.04          81.60   525.50  0.63      838.23  1.13     466.32  2.90         181.19
gsoc-2018.json       3.17  365.91  0.93      393.37  1.02     358.70  3.68          99.45   459.98  1.00      462.09  1.14     404.52  3.59         128.09
instruments.json     0.21  432.11  1.51      286.29  1.04     417.06  5.20          83.06   744.11  0.83      896.87  1.05     705.39  2.59         287.35
marine_ik.json       2.85   55.64  0.21      261.57  0.18     315.01  1.11          49.97   140.89  0.64      219.90  0.57     248.93  0.80         177.13
mesh.json            0.69   49.51  0.18      281.53  0.17     288.01  1.04          47.79   144.47  0.64      226.94  0.75     193.76  0.94         153.46
mesh.pretty.json     1.50   94.21  0.17      559.35  0.22     431.71  1.18          80.13   314.64  0.64      494.71  0.75     419.89  0.94         334.70
numbers.json         0.14   32.68  0.07      444.90  0.11     291.64  0.74          44.39   126.87  0.63      202.87  0.87     146.57  0.99         127.65
random.json          0.49  232.31  1.36      170.20  0.79     295.39  3.86          60.14   399.79  0.77      516.25  1.07     375.06  2.46         162.25
twitter.json         0.60  316.66  1.25      252.38  0.91     348.81  3.86          82.12   623.19  0.74      844.50  1.32     471.67  2.98         208.92
twitterescaped.json  0.54  238.17  1.11      213.73  0.79     302.77  3.30          72.17   555.57  0.74      753.09  1.32     420.63  2.98         186.17
update-center.json   0.51  229.92  0.89      256.92  0.81     284.89  3.56          64.54   366.26  0.75      491.23  1.05     349.76  2.80         130.95
<average>            0.94  219.87  0.72      304.89  0.63     346.49  3.04          72.32   443.75  0.76      587.50  1.01     440.59  2.11         210.19
