# 2022-04-07T15:28:13+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  241.66  0.85      284.95  0.76     317.39  2.11         114.58   781.04  1.13      689.64  2.30     340.30  3.33         234.24
emoji.json           0.29  279.38  1.37      203.95  0.66     423.24  3.00          93.28   588.44  0.77      764.28  1.24     474.63  2.17         271.71
apache_builds.json   0.12  277.94  1.00      278.07  0.68     408.96  2.37         117.17   684.79  0.60     1136.51  1.57     435.52  2.43         281.36
canada.json          2.15   52.46  0.13      417.96  0.13     400.80  0.96          54.45   165.83  0.55      300.54  0.88     187.59  0.89         186.56
citm_catalog.json    1.65  654.27  0.95      686.59  0.89     735.91  5.06         129.34  1645.39  0.89     1847.87  1.20    1375.53  2.02         815.20
github_events.json   0.06  229.16  0.70      329.34  0.58     394.13  2.10         109.13   866.30  0.68     1283.34  2.10     412.17  3.40         254.77
gsoc-2018.json       3.17  305.15  0.72      421.53  0.83     366.42  2.30         132.41   800.10  1.04      765.76  2.28     350.54  5.01         159.54
instruments.json     0.21  540.76  2.08      260.04  1.00     540.20  5.07         106.58  1022.07  0.80     1278.99  1.42     720.89  2.28         447.67
marine_ik.json       2.85   73.55  0.30      245.31  0.18     407.91  1.14          64.25   163.66  0.66      248.00  0.55     297.79  0.68         240.07
mesh.json            0.69   67.29  0.19      345.66  0.18     380.34  1.00          67.09   173.02  0.65      264.91  0.74     233.03  0.82         212.08
mesh.pretty.json     1.50  126.51  0.19      682.00  0.22     570.63  1.18         107.40   379.37  0.66      577.99  0.74     510.27  0.82         464.47
numbers.json         0.14   41.83  0.07      625.60  0.11     380.26  0.67          62.57   154.54  0.68      228.74  0.88     175.44  0.86         180.00
random.json          0.49  269.20  1.27      212.27  0.77     349.73  3.33          80.81   602.66  0.86      698.86  1.62     372.02  2.79         216.23
twitter.json         0.60  373.10  1.16      322.96  0.83     449.15  3.52         105.91   992.36  0.79     1255.49  2.23     445.49  3.40         291.71
twitterescaped.json  0.54  300.37  1.01      295.99  0.79     381.34  3.10          96.88   884.93  0.79     1114.16  2.22     399.46  3.41         259.75
update-center.json   0.51  241.26  0.74      324.20  0.75     323.15  2.81          85.76   459.04  0.68      678.92  1.40     328.20  2.50         183.53
<average>            0.94  254.62  0.69      371.03  0.60     426.85  2.67          95.48   647.72  0.79      820.87  1.47     441.18  2.21         293.68
