# 2022-11-05T04:06:10+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   351.65  0.87      406.52  0.77     457.25  2.24         157.21  1094.53  1.14      959.21  2.29     478.91  3.31         330.90
emoji.json           0.29   443.05  1.14      388.20  0.77     573.70  3.45         128.56   905.78  0.90     1009.29  1.35     670.37  2.46         368.22
apache_builds.json   0.12   456.43  0.80      568.79  0.80     569.18  2.82         161.78  1144.68  0.73     1558.33  1.87     612.09  2.74         418.48
canada.json          2.15    72.86  0.13      581.31  0.13     556.30  0.96          75.64   227.22  0.55      409.98  0.87     260.02  0.86         263.57
citm_catalog.json    1.65  1024.81  1.04      983.07  1.13     910.46  5.71         179.56  2318.59  0.92     2532.25  1.20    1930.52  2.04        1134.06
github_events.json   0.06   385.34  0.60      641.44  0.68     565.72  2.56         150.31  1190.26  0.72     1654.65  2.07     573.81  3.20         371.49
gsoc-2018.json       3.17   431.60  0.62      700.62  0.77     557.31  2.34         184.58  1053.47  1.01     1038.59  2.15     489.64  4.97         212.04
instruments.json     0.21   805.51  2.04      393.94  1.13     711.31  5.38         149.66  1525.85  0.92     1658.01  1.49    1022.27  2.44         626.45
marine_ik.json       2.85   102.10  0.29      351.31  0.19     534.01  1.11          91.97   227.17  0.65      347.81  0.55     412.26  0.69         329.44
mesh.json            0.69    95.31  0.21      463.86  0.18     521.77  1.00          95.38   238.67  0.65      366.78  0.74     321.35  0.80         299.00
mesh.pretty.json     1.50   179.17  0.20      914.17  0.25     726.82  1.18         151.54   520.16  0.65      806.17  0.74     701.18  0.80         652.88
numbers.json         0.14    60.73  0.07      821.54  0.12     523.88  0.68          89.73   216.42  0.68      316.53  0.90     240.43  0.87         249.11
random.json          0.49   394.77  1.29      305.33  0.81     487.27  3.55         111.31   816.32  0.88      929.02  1.56     522.18  2.75         296.58
twitter.json         0.60   577.41  1.25      460.29  0.94     616.36  3.93         147.06  1362.25  0.84     1620.92  2.20     618.17  3.47         392.52
twitterescaped.json  0.54   432.57  1.04      416.93  0.80     542.29  3.25         133.02  1204.69  0.84     1436.07  2.18     552.32  3.46         347.89
update-center.json   0.51   333.12  0.72      461.75  0.73     455.97  2.83         117.51   635.86  0.70      903.67  1.39     458.48  2.49         255.81
<average>            0.94   384.15  0.69      553.69  0.66     581.85  2.89         132.80   917.62  0.84     1096.70  1.49     616.50  2.24         409.28
