# 2023-02-03T00:58:15+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  188.64  2.32       81.25  1.70     111.05  7.10          26.56  117.39  0.86      136.68  0.74     158.64  1.00         117.30
random-s8.json      0.35  172.87  3.16       54.70  1.54     112.42  7.74          22.34  114.10  1.27       89.57  0.76     150.43  1.06         107.35
random-u16.json     0.56  291.79  1.84      159.00  1.82     160.51  7.44          39.24  224.50  1.07      209.41  0.86     259.81  1.23         182.78
random-s16.json     0.59  230.70  1.71      134.92  1.52     151.80  5.85          39.45  186.45  1.01      185.22  0.89     209.09  1.42         131.49
random-u32.json     1.02  280.19  1.30      216.02  1.13     248.40  5.28          53.06  253.98  0.95      268.44  0.65     391.73  0.88         289.00
random-s32.json     1.05  265.53  1.13      234.24  1.17     227.53  5.28          50.30  294.20  1.11      264.16  0.99     296.49  1.23         239.36
random-u64.json     1.95  388.12  1.15      337.10  1.05     370.20  7.58          51.21  457.52  1.53      299.46  1.03     446.10  2.14         213.59
random-s64.json     1.94  343.89  0.85      403.22  0.92     375.01  5.63          61.09  417.10  0.92      455.83  0.94     442.19  1.24         335.93
random-fp32.json    1.41   32.85  0.29      114.44  0.13     259.41  0.86          37.98   23.35  0.25       94.43  0.20     119.35  0.24          98.92
random-fp64.json    2.04   52.07  0.15      351.82  0.16     329.82  1.60          32.57   29.00  0.10      285.34  0.19     155.22  0.22         134.78
random-null.json    0.48  468.05  2.50      187.05  1.62     288.63  6.69          69.98  264.33  0.41      641.82  0.91     290.92  1.29         205.42
random-bool.json    0.52  447.33  2.61      171.50  2.48     180.72  9.10          49.18  215.75  0.59      364.47  1.00     216.36  1.15         187.45
random-string.json  4.55  127.24  0.57      224.14  0.45     282.32  1.93          65.76  281.07  0.61      462.59  0.71     397.51  2.21         127.30
random-array.json   2.14   56.13  0.31      181.58  0.20     278.55  2.94          19.11   30.75  0.18      168.93  0.20     155.72  0.23         131.97
random-object.json  2.52   37.01  0.25      149.71  0.26     144.11  1.40          26.36   30.34  0.23      130.71  0.24     124.91  0.35          86.67
<average>           1.43  225.49  1.13      200.05  0.96     234.70  5.25          42.95  195.99  0.72      270.47  0.77     254.30  1.14         172.62
# 2023-01-27T21:04:18+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  188.51  2.36       79.82  1.48     126.96  5.36          35.14  141.44  1.03      136.91  0.82     171.55  1.10         128.22
random-s8.json      0.35  187.86  1.99       94.39  1.72     109.50  5.45          34.50  130.69  0.96      136.67  0.83     157.70  1.21         108.20
random-u16.json     0.56  291.02  2.30      126.75  1.60     182.29  6.42          45.35  213.39  1.17      182.56  0.85     250.08  1.16         184.58
random-s16.json     0.59  220.05  1.59      138.31  1.26     174.06  4.99          44.08  177.90  1.78       99.76  1.00     177.77  2.07          85.90
random-u32.json     1.02  263.95  1.32      200.43  1.02     257.70  4.79          55.11  217.03  0.96      226.58  0.61     355.12  0.94         231.59
random-s32.json     1.05  272.86  1.18      232.11  1.05     259.04  5.15          53.03  323.73  1.14      283.81  0.76     425.98  1.43         226.94
random-u64.json     1.95  388.80  0.94      411.56  1.00     387.71  6.07          64.08  454.50  1.12      404.97  0.97     466.21  1.25         364.76
random-s64.json     1.94  345.60  0.81      426.17  0.93     371.17  5.39          64.14  448.36  0.97      461.56  0.76     590.74  1.28         349.69
random-fp32.json    1.41   48.85  0.31      159.67  0.18     264.82  1.26          38.92   47.21  0.29      162.66  0.40     117.34  0.43         108.57
random-fp64.json    2.04   51.69  0.15      355.61  0.15     335.98  1.57          32.94   29.47  0.10      301.94  0.19     151.85  0.22         135.80
random-null.json    0.48  453.27  2.53      178.96  1.57     288.76  7.59          59.69  257.81  0.41      629.73  0.91     283.00  1.22         210.93
random-bool.json    0.52  449.09  2.62      171.45  2.63     170.63  5.91          76.02  221.72  0.63      354.35  0.98     226.42  1.35         163.64
random-string.json  4.55  171.80  0.71      242.84  0.81     212.67  2.46          69.97  453.82  0.94      482.99  1.12     405.62  3.61         125.67
random-array.json   2.14   56.45  0.25      229.43  0.20     279.08  2.01          28.10   30.66  0.13      231.16  0.20     150.56  0.34          91.47
random-object.json  2.52   47.93  0.35      137.56  0.22     216.42  1.72          27.84   27.35  0.16      175.81  0.17     158.22  0.30          91.66
<average>           1.43  229.18  1.08      212.34  0.95     242.45  4.72          48.59  211.67  0.74      284.77  0.78     272.54  1.22         173.84
# 2023-01-21T22:02:33+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  196.58  1.91      102.91  1.53     128.62  5.19          37.89  152.85  1.06      144.20  0.83     184.06  1.12         136.73
random-s8.json      0.35  197.38  1.98       99.74  1.61     122.47  5.42          36.43  138.29  0.97      143.05  0.82     169.56  1.18         117.22
random-u16.json     0.56  311.44  1.71      181.71  1.57     198.83  6.24          49.93  238.63  1.00      237.95  0.85     279.79  1.17         204.58
random-s16.json     0.59  240.38  1.45      165.77  1.28     187.23  4.99          48.21  201.89  0.98      206.76  0.81     249.78  1.19         170.04
random-u32.json     1.02  354.06  1.16      305.40  1.18     300.27  5.93          59.66  396.63  1.17      339.66  0.99     398.98  1.27         312.05
random-s32.json     1.05  301.50  1.09      276.56  1.05     287.63  5.31          56.79  343.65  1.16      296.91  0.86     400.14  1.30         263.34
random-u64.json     1.95  413.45  0.96      431.28  1.01     410.02  5.90          70.04  492.38  1.02      483.11  0.77     642.32  1.25         393.49
random-s64.json     1.94  393.93  0.88      448.62  0.98     402.72  5.70          69.14  475.20  0.94      503.04  0.73     654.71  1.27         374.29
random-null.json    0.48  482.05  2.45      196.37  1.61     298.92  6.45          74.68  273.15  0.42      650.23  0.89     306.25  1.20         226.75
random-bool.json    0.52  478.54  2.58      185.12  2.08     230.49  6.14          77.97  230.42  0.60      381.44  0.90     254.74  1.10         208.82
random-string.json  4.55  218.24  0.81      270.66  0.76     287.36  2.90          75.17  473.54  0.98      483.92  1.17     403.42  3.46         136.84
random-array.json   2.14   59.42  0.25      236.74  0.20     296.72  1.99          29.93   33.20  0.13      253.09  0.22     153.27  0.24         140.00
random-object.json  2.52   63.30  0.40      157.10  0.27     237.08  2.04          31.07   37.58  0.14      261.13  0.22     167.76  0.29         131.30
<average>           1.20  247.35  1.21      203.87  1.09     225.89  5.18          47.80  232.49  0.80      292.30  0.82     284.32  1.24         187.70
# 2023-01-21T20:58:50+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
