# 2023-05-14T14:15:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  201.29  1.84      109.66  1.58     127.54  5.18          38.88  219.55  1.48      147.94  1.15     191.71  1.58         139.21
random-s8.json      0.35  195.99  1.90      102.97  1.66     117.91  5.10          38.41  181.74  1.23      147.18  1.04     174.57  1.54         117.96
random-u16.json     0.56  300.13  1.66      180.70  1.58     189.66  5.80          51.74  326.34  1.36      240.49  1.17     279.69  1.60         203.82
random-s16.json     0.59  241.85  1.42      169.91  1.41     171.94  4.78          50.60  248.78  1.20      207.22  0.98     253.01  1.46         169.99
random-u32.json     1.02  353.12  1.18      300.48  1.09     325.30  5.78          61.08  531.34  1.58      336.65  1.35     393.78  1.68         316.20
random-s32.json     1.05  304.63  1.14      267.76  1.08     281.44  5.23          58.25  398.20  1.32      301.55  0.85     465.97  1.49         267.44
random-u64.json     1.95  413.22  1.04      397.88  0.96     428.79  5.68          72.69  598.37  1.21      493.10  1.13     529.52  1.53         392.26
random-s64.json     1.94  398.88  0.92      435.43  0.97     409.52  5.60          71.19  552.27  1.10      500.99  1.04     530.80  1.46         378.53
random-fp32.json    1.41   52.05  0.18      287.50  0.16     315.76  1.26          41.33   52.45  0.29      178.85  0.40     132.45  0.46         114.93
random-fp64.json    2.04   57.06  0.14      395.46  0.16     357.89  1.58          36.09   32.27  0.10      319.08  0.19     170.01  0.22         146.83
random-null.json    0.48  484.28  2.55      189.64  1.57     308.33  6.43          75.33  942.46  1.45      647.87  2.77     340.17  4.10         230.06
random-bool.json    0.52  472.69  2.68      176.65  1.92     246.02  6.04          78.26  555.32  1.46      379.25  2.14     258.94  2.64         210.07
random-string.json  4.55  235.01  0.93      252.50  0.81     288.70  3.04          77.34  510.70  1.06      483.61  1.12     455.81  3.72         137.30
random-array.json   2.14   58.88  0.25      232.13  0.20     299.22  1.91          30.79   33.55  0.13      254.86  0.20     165.01  0.24         141.81
random-object.json  2.52   63.58  0.42      153.00  0.26     242.38  2.04          31.13   38.43  0.14      266.22  0.22     172.10  0.30         128.91
<average>           1.43  255.51  1.05      243.44  0.93     274.03  4.71          54.21  348.12  1.06      326.99  1.16     300.90  1.69         206.36
# 2023-05-14T12:41:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  199.41  1.82      109.38  1.57     126.98  5.11          38.99  217.04  1.45      149.37  1.15     188.34  1.58         137.35
random-s8.json      0.35  196.09  1.95      100.67  1.61     121.76  5.18          37.87  180.11  1.22      148.11  1.04     173.10  1.54         116.92
random-u16.json     0.56  303.26  1.73      175.67  1.62     186.91  5.92          51.25  324.16  1.35      240.38  1.18     273.75  1.64         197.88
random-s16.json     0.59  239.64  1.45      164.97  1.41     169.82  4.85          49.40  243.45  1.18      207.13  0.99     245.89  1.49         163.16
random-u32.json     1.02  351.55  1.17      299.78  1.07     328.26  5.86          60.01  515.71  1.53      336.78  1.37     377.62  1.64         313.58
random-s32.json     1.05  299.21  1.14      261.84  1.07     280.75  5.18          57.80  397.31  1.33      299.05  1.02     388.65  1.52         261.93
random-u64.json     1.95  411.13  1.01      407.90  0.96     429.94  5.65          72.73  588.27  1.21      486.85  1.12     525.14  1.52         388.02
random-s64.json     1.94  392.05  0.91      432.05  0.96     408.02  5.60          70.06  542.22  1.08      502.19  0.86     629.32  1.47         370.07
random-fp32.json    1.41   51.31  0.18      288.66  0.16     316.77  1.24          41.37   52.48  0.29      180.21  0.40     129.71  0.46         113.90
random-fp64.json    2.04   57.05  0.14      397.83  0.17     342.24  1.61          35.42   32.23  0.11      306.33  0.19     165.66  0.22         145.09
random-null.json    0.48  474.68  2.60      182.55  1.57     302.48  6.39          74.28  932.54  1.44      648.44  3.09     302.13  4.08         228.47
random-bool.json    0.52  468.33  2.46      190.45  2.04     229.10  6.05          77.43  548.41  1.46      375.81  2.16     253.34  2.64         207.45
random-string.json  4.55  230.92  0.92      251.40  0.81     285.93  3.00          76.89  510.84  1.07      475.73  1.18     431.78  3.75         136.37
random-array.json   2.14   58.31  0.25      232.03  0.20     298.58  1.93          30.28   33.14  0.13      253.42  0.20     161.99  0.23         141.17
random-object.json  2.52   63.23  0.41      154.61  0.27     236.91  2.04          30.97   37.83  0.14      261.51  0.22     173.19  0.29         129.78
<average>           1.43  253.08  1.04      243.32  0.93     270.96  4.72          53.65  343.72  1.06      324.75  1.17     294.64  1.69         203.41
# 2023-05-13T22:20:13+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  186.04  1.87       99.67  1.55     120.04  5.16          36.04  204.37  1.54      132.83  1.17     174.52  1.57         129.93
random-s8.json      0.35  184.54  2.05       89.97  1.71     107.87  5.44          33.93  167.71  1.27      132.53  1.07     156.43  1.54         109.06
random-u16.json     0.56  279.60  1.81      154.13  1.68     166.38  6.07          46.10  302.64  1.43      212.12  1.03     293.10  1.62         187.04
