# 2023-01-01T13:53:46+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.11  1.95       97.72  1.60     118.49  5.48          34.66  144.79  1.04      139.57  0.80     181.17  1.12         129.82
random-s8.json      0.35  189.49  2.06       91.92  1.68     113.06  5.48          34.61  131.73  0.95      139.38  0.79     166.05  1.21         108.74
random-u16.json     0.56  299.65  1.76      170.33  1.46     205.56  6.63          45.18  227.17  1.01      225.89  0.86     263.01  1.23         183.99
random-s16.json     0.59  232.01  1.51      153.20  1.41     164.06  5.14          45.12  195.74  1.00      196.51  0.84     231.77  1.20         162.83
random-u32.json     1.02  337.98  1.26      267.20  1.18     285.65  6.29          53.74  376.32  1.21      310.87  0.86     439.51  1.30         289.48
random-s32.json     1.05  287.47  1.14      253.24  1.09     263.80  5.40          53.22  297.53  1.07      279.23  0.65     457.27  1.19         249.77
random-u64.json     1.95  392.60  1.01      390.40  0.98     399.40  5.92          66.30  457.72  1.05      435.39  0.80     572.70  1.29         355.58
random-s64.json     1.94  381.48  0.97      394.62  1.05     362.70  5.90          64.70  439.91  0.94      467.91  0.89     494.31  1.27         347.23
random-null.json    0.48  461.12  2.55      180.49  1.65     279.04  6.80          67.85  264.59  0.43      617.70  0.92     288.31  1.22         216.03
random-bool.json    0.52  462.71  2.70      171.40  1.99     232.90  6.41          72.17  223.39  0.64      350.93  0.92     241.52  1.14         196.01
random-string.json  4.55  209.34  0.81      258.80  0.76     274.33  2.95          70.97  436.44  0.97      450.02  1.08     404.27  3.44         127.01
random-array.json   2.14   57.54  0.27      216.09  0.20     282.19  1.98          29.05   31.79  0.14      232.39  0.21     152.00  0.23         136.07
random-object.json  2.52   62.28  0.42      147.03  0.27     226.67  2.08          29.95   36.03  0.14      250.83  0.22     163.02  0.29         125.53
<average>           1.20  237.59  1.28      186.16  1.11     213.86  5.34          44.50  217.54  0.80      273.11  0.80     270.33  1.24         175.21
# 2022-12-31T16:57:20+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  177.12  1.75      101.36  1.52     116.74  5.37          33.01  141.77  1.06      134.11  0.81     174.02  1.15         122.82
random-s8.json      0.35  179.86  2.14       84.18  1.68     106.77  5.43          33.13  119.16  0.94      126.85  0.73     163.25  1.16         103.05
random-u16.json     0.56  274.75  1.65      166.02  1.43     191.95  6.51          42.23  222.84  1.02      217.73  0.84     265.16  1.29         173.26
