# 2023-09-09T03:49:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.06  1.81      107.80  1.48     131.45  5.81          33.55  213.12  1.46      145.50  1.16     184.48  1.60         133.53
random-s8.json      0.35  190.86  1.95       97.95  1.55     123.49  5.50          34.73  175.39  1.22      143.20  1.04     168.87  1.54         113.83
random-u16.json     0.56  292.24  1.57      186.63  1.57     186.12  6.56          44.53  319.61  1.45      221.15  1.19     268.04  1.66         192.67
random-s16.json     0.59  234.01  1.42      164.60  1.46     159.81  5.11          45.78  242.74  1.19      204.49  1.02     237.30  1.46         165.76
random-u32.json     1.02  341.35  1.11      306.45  1.07     318.12  6.36          53.66  506.94  1.54      328.40  1.34     377.26  1.67         304.46
random-s32.json     1.05  287.95  1.14      252.89  1.06     271.77  5.26          54.71  388.27  1.36      286.02  1.01     385.54  1.52         255.95
random-u64.json     1.95  396.11  1.04      382.07  0.98     404.05  5.93          66.82  557.06  1.20      465.88  1.07     522.10  1.46         380.27
random-s64.json     1.94  381.24  0.90      424.17  0.97     394.28  5.74          66.46  531.81  1.09      488.78  0.85     627.33  1.44         368.30
random-fp32.json    1.41   50.13  0.18      272.42  0.17     300.64  1.27          39.60   50.21  0.29      173.56  0.40     124.47  0.46         110.00
random-fp64.json    2.04   54.44  0.15      374.93  0.16     332.99  1.58          34.42   30.94  0.10      301.44  0.19     161.98  0.22         140.44
random-null.json    0.48  479.79  2.56      187.63  1.54     310.60  6.85          70.08  962.89  1.48      650.54  3.20     300.65  4.28         224.77
random-bool.json    0.52  457.91  2.60      176.41  1.97     232.98  6.14          74.64  557.71  1.48      376.65  2.24     249.06  2.74         203.19
random-string.json  4.55  230.44  0.93      246.61  0.80     286.89  3.09          74.47  507.22  1.12      453.38  1.20     421.27  3.78         134.15
random-array.json   2.14   57.22  0.27      212.88  0.20     286.10  2.04          28.01   32.10  0.14      237.31  0.20     163.25  0.24         135.08
random-object.json  2.52   60.85  0.42      146.43  0.26     233.57  2.01          30.26   36.84  0.15      250.14  0.21     177.58  0.30         124.05
<average>           1.43  247.31  1.05      235.99  0.93     264.86  4.93          50.11  340.86  1.08      315.10  1.17     291.28  1.71         199.10
# 2023-09-02T03:48:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.43  1.92      100.55  1.57     123.08  5.14          37.63  195.27  1.39      140.93  1.08     180.64  1.47         132.74
random-s8.json      0.35  188.47  1.95       96.58  1.56     120.66  5.24          35.96  173.30  1.21      143.54  1.04     166.25  1.54         112.56
random-u16.json     0.56  289.38  1.60      180.95  1.52     190.86  5.92          48.92  316.85  1.37      232.02  1.22     259.94  1.62         195.12
random-s16.json     0.59  233.23  1.46      159.60  1.40     166.89  4.86          47.96  242.55  1.19      203.79  1.01     239.21  1.47         165.45
random-u32.json     1.02  338.73  1.10      308.79  1.05     323.02  5.81          58.29  494.54  1.49      332.21  1.31     377.84  1.61         306.60
random-s32.json     1.05  287.78  1.13      254.74  1.05     275.10  5.12          56.23  387.68  1.31      296.26  1.01     383.78  1.50         258.71
random-u64.json     1.95  396.71  1.00      396.72  0.99     402.05  5.72          69.33  584.79  1.31      446.01  1.20     488.53  1.54         379.29
random-s64.json     1.94  378.62  0.91      416.96  0.98     384.66  5.72          66.16  525.37  1.08      485.29  0.92     569.77  1.55         339.63
random-fp32.json    1.41   48.89  0.18      267.96  0.16     299.04  1.26          38.94   49.86  0.29      170.37  0.41     122.53  0.46         108.86
random-fp64.json    2.04   53.95  0.14      375.40  0.16     342.56  1.61          33.54   29.56  0.10      290.85  0.18     161.72  0.21         137.54
random-null.json    0.48  479.42  2.57      186.24  1.81     264.36  6.91          69.40  969.08  1.49      650.44  3.36     288.82  4.47         216.94
random-bool.json    0.52  447.91  2.42      185.19  1.96     228.38  6.15          72.84  540.17  1.44      375.48  2.21     244.57  2.71         199.21
random-string.json  4.55  215.32  0.88      245.90  0.78     276.81  2.92          73.84  504.75  1.03      489.10  1.23     411.97  3.81         132.64
random-array.json   2.14   56.14  0.25      226.21  0.20     284.13  1.96          28.71   30.34  0.13      240.12  0.20     153.66  0.23         134.51
random-object.json  2.52   59.77  0.40      149.12  0.26     229.08  2.03          29.38   34.28  0.13      254.31  0.20     168.23  0.27         124.90
<average>           1.43  244.52  1.03      236.73  0.94     260.71  4.78          51.14  338.56  1.07      316.71  1.20     281.16  1.72         196.31
# 2023-08-26T03:50:45+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  192.46  1.90      101.07  1.64     117.64  6.31          30.51  208.12  1.48      140.59  1.22     170.46  1.81         115.23
random-s8.json      0.35  172.18  2.64       65.28  2.44      70.42  6.75          25.50  137.90  1.06      129.59  1.01     135.98  1.25         110.71
random-u16.json     0.56  249.94  1.55      161.56  1.34     185.97  6.74          37.10  300.14  1.29      232.92  1.05     286.71  1.58         190.00
random-s16.json     0.59  230.92  1.46      157.79  1.31     176.19  4.81          48.00  238.67  1.19      199.79  1.03     231.07  1.47         162.16
random-u32.json     1.02  339.54  1.18      287.60  1.20     282.33  5.90          57.53  502.73  1.48      339.14  1.35     373.18  1.65         304.24
random-s32.json     1.05  288.24  1.09      265.58  1.16     249.16  5.15          55.93  381.45  1.81      210.92  1.18     324.48  1.58         241.49
random-u64.json     1.95  392.56  1.53      257.18  1.29     304.76  5.87          66.90  406.05  0.87      465.91  1.02     398.24  1.50         271.57
random-s64.json     1.94  259.00  0.71      365.96  1.09     238.67  5.76          44.99  460.50  1.14      402.52  0.81     570.90  1.41         326.49
random-fp32.json    1.41   31.99  0.12      265.64  0.11     298.84  0.81          39.43   48.36  0.31      154.58  0.59      81.35  0.44         110.28
random-fp64.json    2.04   54.73  0.15      376.84  0.17     327.64  1.63          33.54   29.66  0.10      301.55  0.19     158.72  0.32          93.48
random-null.json    0.48  343.03  2.45      139.89  1.42     242.17  7.17          47.85  956.54  1.76      542.88  3.23     295.71  4.50         212.77
random-bool.json    0.52  445.78  2.34      190.91  2.39     186.67  8.38          53.23  543.18  1.48      367.71  2.23     243.66  3.26         166.57
random-string.json  4.55  171.85  0.98      175.73  0.90     190.74  3.08          55.79  342.44  0.73      470.78  1.04     330.47  4.60          74.52
random-array.json   2.14   55.41  0.24      233.84  0.19     289.40  1.91          29.04   24.61  0.10      242.59  0.16     154.58  0.18         135.37
random-object.json  2.52   60.87  0.49      124.76  0.42     143.40  2.82          21.58   28.37  0.15      191.47  0.25     115.24  0.22         127.79
<average>           1.43  219.23  1.04      211.31  1.00     220.27  5.08          43.13  307.25  1.05      292.86  1.19     258.05  1.74         176.18
# 2023-08-19T03:49:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  199.85  1.77      113.20  1.53     130.36  5.12          39.05  220.26  1.46      150.79  1.14     192.99  1.60         137.59
random-s8.json      0.35  197.69  1.87      105.78  1.59     124.33  5.06          39.05  181.20  1.21      149.53  1.03     175.72  1.51         119.74
random-u16.json     0.56  302.23  1.62      186.55  1.47     205.61  5.89          51.33  331.89  1.35      245.77  1.20     276.52  1.66         199.70
random-s16.json     0.59  241.52  1.39      174.05  1.28     189.02  4.84          49.92  251.17  1.18      212.11  1.00     251.43  1.44         173.93
random-u32.json     1.02  354.17  1.12      317.04  1.04     339.19  5.81          60.92  528.91  1.54      343.14  1.33     396.97  1.65         319.81
random-s32.json     1.05  298.77  1.04      286.90  1.08     277.38  5.08          58.83  405.41  1.31      309.91  0.87     465.76  1.47         275.60
random-u64.json     1.95  420.73  1.05      401.07  0.99     425.95  5.85          71.95  607.20  1.22      499.27  1.14     533.21  1.51         401.24
random-s64.json     1.94  391.56  0.91      431.35  0.96     408.04  5.81          67.43  552.17  1.08      511.17  1.07     517.85  1.45         379.87
random-fp32.json    1.41   50.49  0.17      296.64  0.16     311.76  1.20          42.18   52.28  0.28      184.13  0.39     133.07  0.46         114.23
random-fp64.json    2.04   54.71  0.13      412.62  0.15     356.11  1.55          35.35   31.92  0.10      324.85  0.19     171.11  0.23         141.11
random-null.json    0.48  496.24  2.50      198.22  1.72     289.05  6.61          75.10  998.48  1.47      677.02  3.27     305.41  4.37         228.66
random-bool.json    0.52  474.18  2.34      202.83  1.93     245.70  6.15          77.16  575.83  1.46      393.76  2.19     263.40  2.74         210.36
random-string.json  4.55  228.46  0.91      250.23  0.82     277.32  3.13          73.00  507.05  1.05      481.44  1.25     406.63  3.85         131.87
random-array.json   2.14   56.42  0.24      232.54  0.20     284.73  1.96          28.86   31.22  0.13      234.47  0.20     155.81  0.23         133.23
random-object.json  2.52   60.46  0.41      148.89  0.26     229.68  2.00          30.16   35.24  0.14      255.30  0.21     167.29  0.28         124.27
<average>           1.43  255.17  1.02      250.53  0.93     272.95  4.78          53.35  354.02  1.07      331.51  1.20     294.21  1.72         206.08
# 2023-08-12T03:48:40+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  194.69  1.82      106.94  1.52     127.77  5.13          37.94  213.87  1.47      145.69  1.15     185.28  1.58         135.57
random-s8.json      0.35  191.58  1.90      100.67  1.59     120.55  5.13          37.34  176.36  1.21      145.96  1.03     170.68  1.53         115.40
random-u16.json     0.56  292.61  1.58      184.62  1.43     204.87  5.90          49.58  320.20  1.33      240.02  1.18     272.33  1.60         199.94
random-s16.json     0.59  234.28  1.40      167.26  1.30     180.71  4.83          48.53  244.15  1.19      204.82  1.00     244.74  1.43         170.66
random-u32.json     1.02  339.57  1.09      311.72  1.06     321.68  5.78          58.78  510.55  1.54      332.16  1.32     387.65  1.65         310.05
random-s32.json     1.05  288.92  1.12      258.19  1.03     280.13  5.12          56.43  401.38  1.35      297.72  1.01     399.04  1.56         257.43
random-u64.json     1.95  409.76  1.05      389.15  1.01     404.98  5.81          70.49  589.91  1.32      448.42  0.95     617.89  1.50         392.98
random-s64.json     1.94  384.86  0.89      433.24  1.00     385.38  5.65          68.06  541.48  1.10      494.04  0.87     625.88  1.46         370.98
random-fp32.json    1.41   50.67  0.18      287.75  0.16     316.66  1.22          41.49   51.45  0.28      180.76  0.39     131.63  0.45         113.25
random-fp64.json    2.04   56.66  0.14      402.28  0.16     356.74  1.60          35.37   32.01  0.10      315.87  0.19     168.31  0.22         145.35
random-null.json    0.48  501.02  2.61      192.22  1.57     318.31  6.73          74.48  973.89  1.51      644.76  2.83     344.19  4.32         225.43
random-bool.json    0.52  469.85  2.37      198.01  2.03     231.40  6.08          77.29  574.17  1.46      392.65  2.28     251.94  2.78         206.20
